+-------------------------------------------------------------------------------------------------------------------------------+
|                                               Results of the Duplicates problem                                               |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
|          1000          |  0.9897552693273014 |        6.560366399070902         | 1.3092314068251423 |   4.277976629979642    |
|          1500          |  0.9954161350260066 |        6.7424389397809525        | 1.1895767099689818 |   4.490916900492857    |
|          2000          |  1.0047270825125996 |        6.999798435255839         | 1.2764346030129552 |   4.710806606930446    |
|          2500          |  1.0023874984612213 |        7.131681597416323         | 1.2971803505025727 |   4.835210304622269    |
|          3000          |  1.000157055425404  |        7.206189630514084         | 1.3498294123650278 |   4.913155664666307    |
|          3500          |  0.9995545509787052 |        7.273310997141249         | 1.3819232843590914 |   4.981852125696979    |
|          4000          |  0.9790689953230922 |        6.919123008293526         | 1.3503129100703473 |    4.79102119706469    |
|          4500          |  1.0007971887396723 |        7.209731359849084         | 1.4671895931108985 |   4.9910463086986745   |
|          5000          |  0.9996315250856196 |         7.33109467220368         | 1.5194409065764738 |    5.07141661170819    |
|          5500          |  1.0036455705221685 |        7.357506717205616         | 1.5783149703464783 |   5.099906347945251    |
|          6000          |  0.9954681317895189 |        7.348458715432342         | 1.6140013475722281 |   5.099633396615043    |
|          6500          |  0.9986165894100838 |         7.33835711983545         | 1.4516691912042774 |   5.074048616763821    |
|          7000          |  1.0017820639782062 |        7.401627400616557         | 1.7097082993836585 |   5.148437090502727    |
|          7500          |  0.9615773494303717 |        6.768954390243583         | 1.5079904219404094 |   4.758505966425406    |
|          8000          |  1.0439170366209916 |        7.430332532828871         | 1.943668988493241  |    5.20771717310635    |
|          8500          |  0.9931835640277685 |        7.299926408478065         | 1.7996648990262158 |   5.090449710639371    |
|          9000          |  1.0054755218184754 |        7.3790099999065175        | 1.8791779661699166 |    5.1565447785374     |
|          9500          |  0.9999436904152408 |        7.313683834774081         | 1.945762960282812  |   5.130695780081229    |
|         10000          |  0.9645095661670529 |        7.153446604793526         | 1.908164417390928  |   5.004941856778247    |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
