+-------------------------------------------------------------------------------------------------------------------------------+
|                                               Results of the Duplicates problem                                               |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
|          1000          |  1.007490543271872  |        1.031851760534785         | 1.1010568980295845 |   1.0333155486756627   |
|          1500          |  1.0132109961815656 |        1.0124109273633992        | 1.023089747162179  |   1.0129780094552967   |
|          2000          |  0.9932660421369874 |        0.9988699524331653        | 0.9897646439107307 |   0.9983096674301897   |
|          2500          |  0.9901096210274617 |        1.0034250978406396        | 0.9826057389168641 |   1.0020241005153812   |
|          3000          |  1.007972423055929  |        0.9951019300909568        | 0.9994686617321322 |   0.9959700579220853   |
|          3500          |  0.9953993831128003 |        1.0000454519041249        | 1.0019104481365706 |   0.9998377647870105   |
|          4000          |  0.9854774597260453 |        0.9825683341153092        | 0.9819636068857032 |   0.9826394213921985   |
|          4500          |  1.0056091719249705 |        1.0035755640055566        | 1.0123999894150963 |   1.0039039137173698   |
|          5000          |  0.9968107599432953 |        1.0026035497628991        | 0.9841795084537055 |   1.0020159892459448   |
|          5500          |  1.0083104560614105 |         1.00487756553643         | 1.0042290788200656 |   1.0050880131725035   |
|          6000          |  0.9923342242637991 |        1.0005552911686244        | 0.9942693935517584 |   0.9998642211011629   |
|          6500          |  1.0023624619472222 |        0.995310664837965         | 0.9889631153518353 |   0.995687990233056    |
|          7000          |  1.0025573589607595 |        0.9989603137789916        | 0.9916722897398487 |   0.9990244908501653   |
|          7500          |  1.0037093944144548 |        1.0027875237508124        | 0.9883393310397597 |   1.002631980792269    |
|          8000          |  0.9980404589860765 |        0.9970876395579471        | 1.015045455776293  |   0.997424030127006    |
|          8500          |  0.999833705706353  |        0.9978195388710122        | 1.014251838100169  |   0.9981845227752562   |
|          9000          |  1.0024395352406563 |        0.9971258663913904        | 0.977305132958105  |   0.9971442002718811   |
|          9500          |  0.9898930811941439 |        0.9915126361947499        | 1.0193816127037483 |   0.9917085602588603   |
|         10000          |  1.0063005247668353 |        1.0008377784957685        | 1.0061457513686203 |   1.0012259296439332   |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
