+-------------------------------------------------------------------------------------------------------------------------------+
|                                               Results of the Duplicates problem                                               |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
|          1000          |  1.0132442890841977 |        1.042741127979528         | 1.2584857189873477 |   1.050500762904317    |
|          1500          |  0.9944599087313051 |        0.9968416717216695        | 0.9948554122048358 |   0.9966139744518207   |
|          2000          |  1.0026858828604788 |        0.9992375560072876        | 1.0204698585580085 |   1.0000056809491056   |
|          2500          |  0.9989466266909125 |        1.0008966647060107        | 0.9985602043949287 |   1.0005596318709626   |
|          3000          |  1.0020345254922058 |        0.9968476703161577        | 1.0039602961036609 |   0.9972875158754737   |
|          3500          |  1.0009292566117662 |        1.0006596372870415        | 1.005885677561609  |   1.0007393822200503   |
|          4000          |  1.005502911913678  |        0.9990776695762799        | 1.0046839683884632 |   0.9995768155384802   |
|          4500          |  1.002986685952643  |        1.0043950533867432        | 1.007611934436768  |   1.0043591491222446   |
|          5000          |  1.0061799092099781 |        0.9979540149942835        | 0.9943024903846476 |   0.9984546425098194   |
|          5500          |  1.0004557649253942 |        0.9986238927352795        | 1.0052696065476177 |   0.9988076470554836   |
|          6000          |  1.0060123193664785 |        1.0136116864952622        | 1.0121726482810054 |   1.013138587342587    |
|          6500          |  1.0486156300132756 |        1.0064168440721537        | 1.032838515205524  |   1.0093907569204035   |
|          7000          |  0.9788304474907747 |        1.0028768998455673        | 0.9687330813825168 |   1.000668980361063    |
|          7500          |  1.0040783677935148 |        1.0036141558544525        | 1.0120582170460841 |   1.0037930584686898   |
|          8000          |  0.9998551172774692 |        1.0177656211809958        | 0.9911252981999824 |   1.0163864637921511   |
|          8500          |  0.990247053136078  |        0.9832546948087165        | 0.9798062216814535 |   0.9836040782941015   |
|          9000          |  0.9919696929766937 |        0.9953688020738333        | 0.975075666526099  |    0.99495829217121    |
|          9500          |  0.9991874481282423 |        0.9769067228576309        | 0.9960086445251811 |   0.9784342119480248   |
|         10000          |  0.9936702038726308 |        1.0007366114393474        | 0.9832919158468134 |   1.0000900047399082   |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+
