+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.005024976919819  |        4.267778150676489         | 4.870208933514238  |   3.0915570050110155   |            nan            |
|           20          |  0.9902281892137462 |        4.969693040711459         | 7.830225393280064  |   3.4204472535550234   |            nan            |
|           30          |  1.000559583185024  |        5.291498636898064         | 12.752511793776197 |   3.5804536612531876   |            nan            |
|           40          |  0.9964015631136955 |        5.419573851387844         | 14.556597818093111 |   3.632346413053392    |            nan            |
|           50          |  1.0019806701301648 |        5.611808239550219         | 17.728174961112177 |   3.7466886503569077   |            nan            |
|           60          |  1.003678959707644  |        5.609006225405778         | 22.939747289086743 |   3.752666178118481    |            nan            |
|           70          |  0.9852598865639773 |        5.569847219222749         | 25.483057116628515 |   3.7168879078907677   |            nan            |
|           80          |  1.010556044859884  |        5.664484297582051         | 34.20398235434941  |   3.794393498399416    |            nan            |
|           90          |  1.0040750414476658 |        5.744812903294858         | 31.234333997998863 |   3.805133518939429    |            nan            |
|          100          |  1.0092512883139115 |        5.813352160194864         | 36.048321791395715 |   3.856323763272755    |            nan            |
|          110          |  1.0063376401643396 |        5.810479889774587         | 42.48731171317954  |   3.8460202143221167   |            nan            |
|          120          |  0.9948144464937103 |        5.7780879249470205        | 41.990174088279076 |   3.8168840046503627   |            nan            |
|          130          |  1.0047324107549096 |        5.824755704500767         | 46.10443056037962  |   3.848280110902954    |            nan            |
|          140          |  1.0155882097764142 |        5.957742204643699         | 49.16542102881659  |   3.9190807575862316   |            nan            |
|          150          |  1.0013963659901328 |        5.852194095843164         | 51.26080763533741  |   3.8529707104019644   |            nan            |
|          160          |  1.0024860322017861 |        5.873790459453022         | 54.664313832051306 |   3.8597368128714598   |            nan            |
|          170          |  0.9907496944046418 |         5.77126689433803         | 58.21476826241711  |   3.8091421386137005   |            nan            |
|          180          |  1.0010017356985539 |        5.856517815079834         | 62.297407101229254 |   3.859384888849812    |            nan            |
|          190          |  0.9985943202224391 |        5.847618376617677         | 71.19437872134057  |   3.8512115181391042   |            nan            |
|          200          |  0.9914333974304997 |         5.83457710545432         |  67.1872964375726  |   3.8390643621870666   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
