+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0197490241558866 |         4.37920535197438         | 5.212080922935801  |   3.1827506362500366   |            nan            |
|           20          |  0.9990715986820833 |         5.01477162890309         | 7.682852822789257  |   3.4426911374230964   |            nan            |
|           30          |  1.002597091959996  |        5.380019798247634         | 12.057381077011124 |   3.6314402268275394   |            nan            |
|           40          |  0.990418137408115  |         5.33169042797149         | 15.360096786678744 |   3.601490346290766    |            nan            |
|           50          |  1.0488470479121228 |        5.567248638377756         | 18.949420106802446 |   3.762110191174127    |            nan            |
|           60          |  0.9965862971048361 |        5.596296759068076         | 22.04926391891198  |   3.7337751867750755   |            nan            |
|           70          |  0.9989837300498275 |        5.610099976867708         | 27.26418227913414  |   3.7534654825308023   |            nan            |
|           80          |  1.004126081480301  |        5.802163063524258         | 27.778938249285485 |   3.8337312771329146   |            nan            |
|           90          |  0.9998354642096375 |        5.772484710923156         | 35.34807775414063  |   3.8225016708242787   |            nan            |
|          100          |  1.0085608198693725 |        5.8534749348128505        | 34.50665955029838  |   3.8613532953428633   |            nan            |
|          110          |  1.006662643017824  |        5.901818682072706         | 37.11321529628772  |   3.8814235692320898   |            nan            |
|          120          |  0.9857769774281124 |        5.844088371246319         | 44.55242481909924  |   3.8362956414733485   |            nan            |
|          130          |  1.0001900404095232 |        5.904465323401242         | 44.95817220442784  |   3.8779349649090054   |            nan            |
|          140          |  0.9969721602552988 |        5.894959826077475         | 50.50881301277749  |   3.8746428699486386   |            nan            |
|          150          |  0.9849091318980616 |        5.788874046153657         | 46.97239458955673  |   3.811871621022198    |            nan            |
|          160          |  1.0069765419776933 |        5.917083428833674         | 57.15595615028836  |   3.9010157896882283   |            nan            |
|          170          |  0.9905456808230931 |        5.8786348477897565        | 59.32142596243964  |   3.8662596983067825   |            nan            |
|          180          |  1.0034571746827488 |        5.9412272983971315        |  64.7443914603663  |    3.91458124552076    |            nan            |
|          190          |  1.0069953969707723 |        5.9801041314705286        | 69.61270482861234  |   3.9315435845414153   |            nan            |
|          200          |  1.0005345222557422 |        5.8902666105750745        | 71.45163574319038  |   3.887342606378188    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
