+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0109538141517755 |        4.369459696651354         | 4.750228929862328  |   2.791566564276709    |            nan            |
|           20          |  0.9997588944591649 |        5.008536888257557         | 7.981287903842163  |   2.9857521964917173   |            nan            |
|           30          |  1.0054087894607884 |        5.311901633641411         | 12.897800038097833 |   3.102605136649506    |            nan            |
|           40          |  1.0063757910036413 |        5.532655624116407         | 14.741159258129281 |   3.1702872728170486   |            nan            |
|           50          |  0.9902676581082878 |        5.5028382865254795        | 18.538927759329535 |   3.139454681755037    |            nan            |
|           60          |  1.0014343580968854 |        5.6744536028022114        | 20.676490641865552 |   3.2108168194655957   |            nan            |
|           70          |  0.9973220029581714 |        5.7214530028865935        | 24.853146870457184 |   3.230164618632799    |            nan            |
|           80          |  1.0030460768960814 |        5.726040799059606         | 28.989961624772132 |   3.243386452463379    |            nan            |
|           90          |  0.9903964015600125 |        5.823348940790681         |  31.0421481196315  |   3.250210024571237    |            nan            |
|          100          |  0.9991947967451976 |        5.857970245198476         | 34.25199523985082  |   3.2741463290047963   |            nan            |
|          110          |  0.9993230894858517 |        5.894348935000074         | 43.07875892060954  |   3.2942191451712257   |            nan            |
|          120          |  0.9996475281832304 |        5.831893832523122         | 40.861657269025145 |   3.273358777667397    |            nan            |
|          130          |  0.9970110532444749 |        5.853300933290866         | 44.62487798711374  |   3.2700904866045906   |            nan            |
|          140          |  0.9961404300859873 |        5.869500376488843         | 48.33012013420645  |   3.278817530686573    |            nan            |
|          150          |  1.0005535242090977 |        5.879985365592496         | 52.511661304356004 |   3.2877301737773843   |            nan            |
|          160          |  0.9979209601952245 |        5.879125510362877         | 57.11488683602651  |   3.2844535223865816   |            nan            |
|          170          |  0.9888692171266404 |        5.833859678828882         | 62.73395820842068  |   3.2560070332076547   |            nan            |
|          180          |  0.996343607321064  |        5.908403601669243         | 68.15379103121764  |   3.293391130646484    |            nan            |
|          190          |  0.9940056138531445 |        5.916440890679897         |  66.6805277939891  |   3.293283690562425    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
