+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.9959970017256367 |        0.9916511171672692        | 1.014693303842831  |   0.9939810011984573   |            nan            |
|           20          |  1.0051043806715647 |        1.0156643929933544        | 1.046354557662601  |   1.017030672737977    |            nan            |
|           30          |  0.9855385323861184 |        0.9841588600901094        | 0.9696941211742482 |   0.9829642921090108   |            nan            |
|           40          |  1.0154282338165932 |        1.005263510788439         | 1.0371546862030794 |   1.008967811834135    |            nan            |
|           50          |  0.9987564331761735 |        0.9920359377502516        | 1.0109342171559295 |   0.9942561983391849   |            nan            |
|           60          |  0.9852679221247234 |        0.9962331988565125        | 0.9743719005639216 |   0.9931055571597736   |            nan            |
|           70          |  0.9751956125697407 |        0.9777411348953203        | 1.0034286812178217 |   0.9799236125422529   |            nan            |
|           80          |  0.9928738678792913 |        1.0003838138333896        | 1.0086670901487833 |   1.0000933728529675   |            nan            |
|           90          |  1.0133270521896278 |        1.0225714922861444        | 1.0324741012886967 |   1.0223674307506638   |            nan            |
|          100          |  0.9963269993740451 |        0.9971700308020208        | 1.0039956962102328 |   0.9974748512605759   |            nan            |
|          110          |  1.0042243281961778 |         1.0081881699083          | 1.0000708091772883 |   1.007225457674664    |            nan            |
|          120          |  1.0072926233487964 |        1.0175805242527944        | 0.9985707330023521 |   1.0148642989391525   |            nan            |
|          130          |  0.9970042314144619 |        0.9977976360428463        | 1.007541650255259  |   0.9983534035947917   |            nan            |
|          140          |  0.9919753018945684 |        0.9961946912742444        | 0.9940831412293781 |   0.9955066284995294   |            nan            |
|          150          |  0.9923982240148878 |        1.0006276026160872        | 0.9964813652664464 |   0.9992858762412523   |            nan            |
|          160          |  0.9934199086986479 |        0.9758587802740856        | 0.9904636910870754 |   0.979053151165194    |            nan            |
|          170          |  0.9963523446848032 |        1.0018460568205751        | 0.9919665521197484 |   1.0004828024954413   |            nan            |
|          180          |  1.0001834981754707 |        1.000868105840405         | 1.0022763453768715 |   1.0009326246794237   |            nan            |
|          190          |  1.003158684288815  |        1.0056536318504503        |  1.00265349059584  |   1.0051108194494272   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
