+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.9864474636338048 |        4.102824765527171         | 4.2924364523753225 |   2.613436694509659    |            nan            |
|           20          |  0.9962508060567186 |        4.916574716522547         | 8.225832766291422  |   2.9022983257199098   |            nan            |
|           30          |  0.9950242763205913 |        5.255738137249566         | 10.798398758157179 |   3.0019237671810757   |            nan            |
|           40          |  1.0038895162587143 |        5.434472864034412         | 16.529228146703662 |   3.070644635613277    |            nan            |
|           50          |  1.0051012291322046 |        5.529100467641585         | 17.261887793772164 |   3.0944385081590227   |            nan            |
|           60          |  0.9970837974509762 |        5.582715753702441         | 20.308172824730665 |   3.106595846192953    |            nan            |
|           70          |  0.988923007665595  |        5.631372463744059         | 26.720701779351323 |   3.1113961229813927   |            nan            |
|           80          |  0.9962981373112679 |        5.702625862403872         | 30.754376093972876 |   3.151600187070285    |            nan            |
|           90          |  0.9922353670409321 |        5.7280822329029695        | 30.601531345606087 |   3.1462397822341064   |            nan            |
|          100          |  0.9929210256721593 |        5.790363013209367         | 33.57464900667286  |   3.1636684296278768   |            nan            |
|          110          |  0.9986778905018522 |        5.816206046032503         |  38.3395223272538  |   3.1847037604173316   |            nan            |
|          120          |  0.9881266710421969 |        5.7877437822234565        | 44.05864082848851  |   3.163122891004176    |            nan            |
|          130          |  1.0162983048195102 |        5.921015973622432         | 52.745257356593136 |   3.2601836061806244   |            nan            |
|          140          |  1.0093963165282862 |        5.9970126623248134        | 53.80730549322176  |   3.260376621161389    |            nan            |
|          150          |  0.9883583004043378 |         5.88405699671566         |  61.4104109464215  |   3.222902818052181    |            nan            |
|          160          |  1.0001819026002146 |        5.9295484684687185        | 55.13599669550762  |   3.2174011980000667   |            nan            |
|          170          |  0.9909859829630563 |        5.868816690036886         |  69.4327652747199  |   3.1911111294508014   |            nan            |
|          180          |  0.9919877419971532 |         5.88603184780911         | 62.50933884873169  |   3.198520436494232    |            nan            |
|          190          |  0.9976515499966551 |        5.8963560996538416        | 64.28444414508894  |   3.2035009576142954   |            nan            |
|          200          |  0.996542539659794  |        5.902643230036915         |  68.9924187951118  |   3.2050587688394065   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
