+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.010171461427785  |        4.303235918162473         |  5.24098802571823  |   3.129136859631984    |            nan            |
|           20          |  1.0154277797792557 |        5.018995604439363         | 8.542158365350515  |   3.4663871565450286   |            nan            |
|           30          |  0.9987866021195214 |         5.29244350166511         | 11.371909240308206 |   3.573724971345517    |            nan            |
|           40          |  1.0078248525224318 |        5.462672901097505         | 14.887006229780154 |   3.6665820675481036   |            nan            |
|           50          |  0.9985499809868272 |        5.574314835367117         | 17.977765061640472 |   3.7096823981784683   |            nan            |
|           60          |  1.0052181571417826 |        5.699593554321643         | 22.32810984355198  |   3.7846261659342484   |            nan            |
|           70          |  0.9972739738996214 |        5.688062756236166         | 25.899628458452987 |   3.7689322782118664   |            nan            |
|           80          |  1.002110019704038  |        5.743039522522043         | 29.23998875503127  |   3.7993494455642907   |            nan            |
|           90          |  1.0009507071287482 |        5.785306461071054         | 36.252378648931895 |   3.820549335556409    |            nan            |
|          100          |  0.9917044643415911 |        5.764704341852713         | 38.135058752658104 |    3.80622024817474    |            nan            |
|          110          |  0.9949966085609254 |         5.79132811364195         | 39.16873462939566  |   3.8156414851065867   |            nan            |
|          120          |  0.9982474103660428 |         5.81101269766463         | 43.79092198921033  |   3.838491966477569    |            nan            |
|          130          |  0.9986796138612141 |         5.83133169160822         | 45.238594346160745 |   3.8489435016803193   |            nan            |
|          140          |  0.9984417200145308 |        5.840762880919837         | 43.97423818096079  |   3.8464692719751743   |            nan            |
|          150          |  1.0000802917624567 |        5.847312720518234         | 49.99513981289367  |   3.8585885868160292   |            nan            |
|          160          |  1.0014015050757459 |        5.837644161425224         | 57.52057270488305  |   3.855308623456475    |            nan            |
|          170          |  0.9959055806055833 |        5.785909010076294         | 53.559433327641514 |   3.8265878728609026   |            nan            |
|          180          |  0.9985951649794667 |        5.853915944927494         | 55.472406896965346 |   3.8578805989568132   |            nan            |
|          190          |  1.0010454853785506 |        5.880464717582034         | 63.792270645619816 |   3.8760839010171972   |            nan            |
|          200          |  1.0014656001833793 |        5.923192032634613         | 73.75401692812827  |    3.89357183199029    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
