+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0038896588059507 |        4.283470801622176         | 4.577843146749918  |   3.0864063550496246   |            nan            |
|           20          |  0.9911352770466778 |        4.964463491499471         | 7.828621205143078  |   3.411660234154405    |            nan            |
|           30          |  0.9965446299134654 |         5.30021051177412         | 11.691035496177587 |   3.5815367473161004   |            nan            |
|           40          |  1.0142230034797022 |        5.552205447430159         | 14.999145385406905 |   3.711530694575076    |            nan            |
|           50          |  0.9940466858531146 |        5.573642434463878         | 18.304636708513076 |   3.7049591739201944   |            nan            |
|           60          |  0.993389249107945  |        5.645364535274275         | 24.049844959209405 |   3.741507808211873    |            nan            |
|           70          |  0.9939534907026337 |        5.702294799805949         | 28.063946040672473 |   3.7778312440190276   |            nan            |
|           80          |  0.9861134319820718 |        5.691212649119732         | 28.596874699791453 |   3.751752401874276    |            nan            |
|           90          |  1.006828040027283  |        5.830896982607388         | 32.55981984370667  |   3.8461396494776494   |            nan            |
|          100          |  0.9923589148017674 |        5.782661901951151         | 39.70898792914007  |   3.8057077116574414   |            nan            |
|          110          |  1.0214853667818495 |        5.945151148375718         | 41.37264884882271  |   3.9132952387166196   |            nan            |
|          120          |  0.9821237283705267 |        5.715868625693016         | 41.604659665790535 |   3.767845966901306    |            nan            |
|          130          |  0.9832962496856534 |        5.684505542174495         | 43.96136447624335  |   3.754716964080817    |            nan            |
|          140          |  0.989099418673711  |        5.7296744076721176        | 50.11795263642171  |   3.7807849523749324   |            nan            |
|          150          |  0.9885726503188217 |        5.894274215750813         | 52.94383094978368  |   3.860272670568512    |            nan            |
|          160          |   0.99760373522993  |        5.831488241524353         | 66.00751014763867  |   3.8458874471852167   |            nan            |
|          170          |  0.9916859118160662 |        5.8725434471667315        | 60.71222658205422  |   3.8564406298292386   |            nan            |
|          180          |  0.9900665272627132 |        5.845022863170141         | 65.94662047872527  |   3.836262317275867    |            nan            |
|          190          |  1.0138449555935736 |        5.954116964316214         | 66.60428870476375  |   3.9193522249381267   |            nan            |
|          200          |  0.9985840540216123 |        5.950386829561664         | 74.11613726664845  |    3.90483900614782    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
