+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0004775296824926 |        3.7027608006243704        | 5.914616199034912  |   2.8647946630746834   |            nan            |
|           20          |  1.0032671962103543 |        3.755263327767474         | 11.323742608866443 |   2.930586664868067    |            nan            |
|           30          |  0.9987481288270711 |        3.759371735942708         | 14.04338833103308  |   2.9382785641155107   |            nan            |
|           40          |  0.9978237161955493 |         3.78426612707917         | 18.284260974681036 |   2.962828461132976    |            nan            |
|           50          |  0.9964283339053895 |        3.7026096558565222        | 21.898982144979616 |    2.91919209561415    |            nan            |
|           60          |  1.009252036691757  |        3.814356377621615         | 26.37286025619349  |   2.9941348980586198   |            nan            |
|           70          |  0.9661677765732329 |        3.6416649916237644        | 30.325573805720808 |   2.8661040065785004   |            nan            |
|           80          |  1.0001540329495544 |        3.768733011113386         |  33.6668064157148  |   2.968278897146732    |            nan            |
|           90          |  0.9935206334906159 |        3.767280211173716         | 40.16113178366242  |   2.965610340207749    |            nan            |
|          100          |  0.9950149251278319 |        3.763726874875531         | 42.88416714729915  |   2.9703293197798724   |            nan            |
|          110          |  0.9987241936618495 |        3.7661588757655307        | 45.92834562079661  |   2.970498316558916    |            nan            |
|          120          |  0.9918028435410493 |        3.7870504909558313        | 51.617980308008406 |   2.9811523663260937   |            nan            |
|          130          |  1.008520108754248  |        3.7567591162837757        | 65.21780905409967  |   2.977475177924125    |            nan            |
|          140          |  0.9989459875442522 |        3.7579252055641246        | 60.43599773705536  |   2.974253780904227    |            nan            |
|          150          |  0.9824725748352034 |        3.716125022904367         | 64.87488363592179  |    2.94040051937414    |            nan            |
|          160          |  0.9724876452711637 |        3.6656063633668854        | 78.00946032724228  |   2.9068359154479366   |            nan            |
|          170          |  1.0221547785342873 |        3.8453630585223233        | 77.20606637735723  |   3.0449644788421297   |            nan            |
|          180          |  1.014748440371565  |        3.7935500417352346        | 81.65711324816338  |   3.0067647368183397   |            nan            |
|          190          |  1.0068250342847718 |        3.8491076774752937        | 88.10471022690645  |   3.041737051918702    |            nan            |
|          200          |  0.998911507050837  |        3.7597213870978363        | 94.27367968046231  |   2.9792196490076965   |            nan            |
|          210          |  0.9897576367078423 |        3.682342796033896         | 92.16290202093239  |   2.9320469090459405   |            nan            |
|          220          |  0.9944332032163626 |        3.7383044377724985        | 96.98098505077294  |    2.96391640389736    |            nan            |
|          230          |  1.0042167556420571 |        3.803745792218152         | 111.79085363335857 |   3.0155792781270843   |            nan            |
|          240          |  0.9957902282945763 |        3.733311587645788         | 114.67475808435742 |   2.9680481855346437   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
