+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0192567597595437 |        1.3909433853044118        | 1.7588438292277246 |   1.3589596419795846   |            nan            |
|           20          |  1.0131839377501968 |        1.3150399495523304        | 1.7439884967844201 |   1.295015384798358    |            nan            |
|           30          |  0.9983219836143694 |        1.3212620525790126        | 1.7385673518522995 |   1.2957186968769745   |            nan            |
|           40          |  1.005842991673397  |        1.3218628506378525        | 1.7894983488997118 |   1.2994166600683414   |            nan            |
|           50          |  0.9985856634100475 |        1.3235380019440903        | 1.813228755818462  |   1.3000168176813098   |            nan            |
|           60          |  0.9985646985629948 |        1.313055725222697         | 1.8293003706092819 |   1.2925777824609148   |            nan            |
|           70          |  1.0026202060990586 |        1.315678528011757         | 1.8506202312401523 |   1.296671791440206    |            nan            |
|           80          |  0.9877658173260031 |        1.3063085683002318        | 1.8637216031208272 |   1.2868637598755681   |            nan            |
|           90          |  0.9969707452657462 |        1.2940456882478777        | 1.860915453914331  |   1.2788619525221199   |            nan            |
|          100          |  0.9981941058080197 |        1.313716569731724         | 1.869232411595908  |   1.2948004860993674   |            nan            |
|          110          |  0.9901497321445473 |        1.3105419845746131        | 1.8865662121664513 |   1.2921035828400453   |            nan            |
|          120          |  0.997086105156962  |        1.308735947857129         | 1.8795690785778105 |   1.2908961725330468   |            nan            |
|          130          |  1.0020262996751697 |        1.331085502804718         | 1.9092037104374837 |   1.3110266972488935   |            nan            |
|          140          |  0.9975874392275189 |        1.3013015869495148        | 1.8889307291701707 |   1.286310809878299    |            nan            |
|          150          |  1.0078792071651337 |        1.3304677714954078        | 1.9671327422736258 |   1.314168978853259    |            nan            |
|          160          |  1.0072482478583886 |        1.3126940642021716        | 1.907196681199135  |   1.2973120627146988   |            nan            |
|          170          |  0.9962157938129518 |        1.315162183891181         | 1.9364636004450304 |   1.2982508724171284   |            nan            |
|          180          |  0.9946313462105307 |        1.3162303621517775        | 1.9439030369783754 |   1.2993867653492706   |            nan            |
|          190          |  1.0007328779904696 |        1.3277067672937273        | 1.9259229761277428 |   1.3085640291017073   |            nan            |
|          200          |  0.9994078131413214 |        1.3243365773321962        | 1.985721598510533  |   1.3091315519072964   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
