+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0963967322199766 |        4.276486419548947         | 4.7515158216214815 |   3.051727055726335    |            nan            |
|           20          |  1.002870762189353  |         4.98497605233677         | 7.821534942415872  |   3.3414459351247534   |            nan            |
|           30          |  1.0322617913389727 |        5.461534843547032         | 12.105864341808559 |   3.5904169208655112   |            nan            |
|           40          |  1.0138656825986079 |        5.470657003557339         | 14.955272840026815 |   3.578715047167813    |            nan            |
|           50          |  1.0267157091589165 |        5.6802993898478205        | 20.896363036913662 |   3.677898015639014    |            nan            |
|           60          |  1.0011581103510114 |        5.647062634329727         | 21.63589719004239  |   3.637509304433149    |            nan            |
|           70          |  0.9654259572745374 |        5.549189832118748         | 26.310170500829084 |   3.549969612102909    |            nan            |
|           80          |  0.9971424300708586 |        5.670922612406563         | 28.64000154905481  |   3.6425655110343964   |            nan            |
|           90          |  1.0063100049051112 |        5.757497283035498         | 32.044613010702236 |   3.7023389109089524   |            nan            |
|          100          |  1.053236683883541  |         6.00976454004903         | 36.160412074282114 |   3.8346703935731004   |            nan            |
|          110          |  1.000495614216507  |        5.791227566917272         | 40.584317293526176 |   3.694933263247219    |            nan            |
|          120          |  1.007707968617315  |        5.948165681772035         | 46.31152387358123  |   3.7910471162541324   |            nan            |
|          130          |  1.0131879643818897 |         5.89026162546944         | 49.36050593491565  |   3.7542054560771843   |            nan            |
|          140          |  1.0038101109434996 |         5.81724037848636         | 52.72530643774564  |   3.710281870416168    |            nan            |
|          150          |  1.0017823592029513 |        5.851094709751515         | 54.85972803801594  |   3.7304494089752347   |            nan            |
|          160          |  0.9647229803009411 |        5.787532189424651         |  61.5392977750611  |   3.655676013656927    |            nan            |
|          170          |  1.0022358633406434 |        5.8937119715071935        | 62.33799342399887  |   3.7526477595843315   |            nan            |
|          180          |  1.0250572133557865 |        5.969395478660937         | 69.71463446175622  |   3.8045442382111934   |            nan            |
|          190          |  1.0063304583474875 |        5.994083882594952         | 68.70029007432822  |   3.7988273715476066   |            nan            |
|          200          |  0.996567747937987  |        5.836780371856102         | 74.64376563574781  |   3.7127543103699057   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
