+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.9909025337100474 |        4.0546119304387025        | 4.483435293762025  |   2.600751471014641    |            nan            |
|           20          |  0.984997204102567  |        4.877401138977043         | 7.790200489571505  |   2.865072088542281    |            nan            |
|           30          |  0.9943392698696762 |        5.217572159064963         | 10.63950756197927  |   2.9778561237064927   |            nan            |
|           40          |  0.9931168729006691 |        5.432751480069233         | 15.725323200563823 |   3.0505375041325777   |            nan            |
|           50          |  1.0005932819252983 |        5.531042039075098         | 18.495992184000063 |    3.08330410711168    |            nan            |
|           60          |  0.9984916780868686 |        5.6221479899252005        | 20.62081293918587  |   3.1064843288681208   |            nan            |
|           70          |  0.9953029704327487 |         5.6684904135343          | 25.831696285511775 |   3.123598111228017    |            nan            |
|           80          |  0.9988838398888416 |        5.701170525901355         | 27.543753969214094 |   3.1392490953370142   |            nan            |
|           90          |  1.0002180343361184 |        5.729827830592624         | 30.844543351618153 |   3.143243364633098    |            nan            |
|          100          |  0.9974202769670918 |        5.787280364515511         | 36.090810329952326 |   3.163322143138259    |            nan            |
|          110          |  0.9965575948755533 |        5.7854840356849335        | 38.099182038437824 |   3.160479878599254    |            nan            |
|          120          |  0.9997326538070535 |        5.832616647837878         | 42.64768621638729  |   3.1825996755321877   |            nan            |
|          130          |  0.9916362837547668 |         5.84590981578169         | 48.16732584525461  |   3.1775073510462226   |            nan            |
|          140          |  0.9952477146414077 |        5.8263280575235274        | 49.319811826997245 |   3.1753684218547016   |            nan            |
|          150          |  0.9931562546209791 |        5.855799067677389         | 52.41706719287616  |   3.181572315097071    |            nan            |
|          160          |  1.000041639705292  |        5.872141372037743         | 59.96334489868268  |   3.1972595927993046   |            nan            |
|          170          |  0.9929302338760176 |        5.842975462986147         | 59.76205470356088  |    3.18110531608112    |            nan            |
|          180          |  0.999081374569758  |        5.9005295509943885        |  67.3891202510892  |   3.199805430320163    |            nan            |
|          190          |  0.9977146774614178 |        5.878343515515533         | 65.62631888021583  |   3.1909633236011468   |            nan            |
|          200          |  0.9982731888989022 |         5.9169816493152          |  73.3548821758934  |   3.206944458988028    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
