+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.008781195476624  |        1.3334413182570408        | 1.7193012976395707 |   1.3101234561084347   |            nan            |
|           20          |  1.0041591205370455 |        1.326452181155689         | 1.7527572037542771 |   1.3020499986094556   |            nan            |
|           30          |  0.9989934657235756 |        1.324623587037004         | 1.7507516827084575 |   1.2985626804487618   |            nan            |
|           40          |  0.9892359834389359 |        1.323483652108839         | 1.8054535797837592 |   1.2984549317532834   |            nan            |
|           50          |  1.0040861154910596 |        1.3299649775267082        | 1.8049091668763846 |   1.3057220789133832   |            nan            |
|           60          |  1.001589630867618  |        1.3248249614329823        | 1.7904210235539602 |   1.3005932228170245   |            nan            |
|           70          |  0.997887336186373  |        1.3304768221306054        | 1.8317199116425125 |   1.3063310590242005   |            nan            |
|           80          |  1.0077224397545403 |        1.327676592811454         | 1.9012562449481418 |   1.3088818088638816   |            nan            |
|           90          |  0.9866453327707643 |        1.3160233056915784        | 1.8626390409410143 |   1.2941775078287034   |            nan            |
|          100          |  0.9979235181296803 |        1.3318887405358961        | 1.8938038834438857 |   1.3100342795797872   |            nan            |
|          110          |  0.9957993504142856 |        1.3242911448984416        | 1.9236875196613517 |   1.304626998280827    |            nan            |
|          120          |  0.9976307655931558 |        1.324231143792161         | 1.9221543251445246 |   1.3055403817276938   |            nan            |
|          130          |  0.9944312035636304 |        1.320196886067484         | 1.9269091292206557 |   1.3018784140792552   |            nan            |
|          140          |  0.9891395311472698 |        1.322329005364124         | 1.9265311341489741 |   1.302109476549039    |            nan            |
|          150          |  0.9971766248928449 |        1.3286456564472873        | 1.911763860754553  |   1.3079442628369102   |            nan            |
|          160          |  0.9960597334729464 |        1.318330225993661         | 1.9101694070287356 |   1.2995483509743306   |            nan            |
|          170          |  0.9948187136141328 |        1.3168703010828011        | 1.8884599025220041 |   1.2973944854163424   |            nan            |
|          180          |   0.99907062205692  |        1.321101637045207         | 1.9162408016869985 |   1.3023710744990786   |            nan            |
|          190          |  0.997339299781523  |        1.3269768629942016        | 1.9380478947046873 |   1.3079477345404258   |            nan            |
|          200          |  0.9999450698962549 |        1.3214551502556031        | 1.9480843207371736 |   1.3047239407310414   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
