+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.9986053289272171 |        3.692768325043592         | 5.657393305959951  |   2.514442125343487    |            nan            |
|           20          |  1.0139088210712652 |        3.8498847470750275        | 9.944928733129078  |   2.610568489057444    |            nan            |
|           30          |  0.9959871973495361 |        3.7323786269750245        | 13.191091870880488 |   2.546417190430715    |            nan            |
|           40          |  1.0035064275783239 |        3.7687264930336792        | 17.03961759671415  |   2.574581194859279    |            nan            |
|           50          |  0.9894958649485583 |        3.759423196172348         | 24.57845760255416  |   2.568173930427419    |            nan            |
|           60          |  1.0028369609945313 |        3.7435804430291526        | 24.96444801715351  |   2.571537819651878    |            nan            |
|           70          |  0.9918603823278312 |        3.7187707755863038        | 30.435686771538663 |   2.554446999320663    |            nan            |
|           80          |  1.0101434494353145 |        3.8053958159173606        | 34.729149474843425 |   2.6147737781843934   |            nan            |
|           90          |  1.0074166371615991 |        3.7558867152022732        | 41.707642453490514 |   2.5923108520675284   |            nan            |
|          100          |  0.990691197315326  |        3.753378174061182         | 42.202908295580094 |   2.578250091162161    |            nan            |
|          110          |  0.9952823996537944 |         3.75298539280874         |  45.8887046885547  |   2.5817974403950936   |            nan            |
|          120          |  0.9966294056777715 |        3.7392678694902926        | 51.16264712077114  |   2.5781600640814735   |            nan            |
|          130          |  0.9924865974354432 |        3.7324261945192876        | 54.09878799644593  |   2.5732736996433774   |            nan            |
|          140          |  0.9964640404339664 |        3.7291002925294756        | 56.39086498081465  |    2.57432646784506    |            nan            |
|          150          |  0.9967738122489384 |        3.740852793954347         | 62.703318611723326 |   2.5835827108780673   |            nan            |
|          160          |  0.9978960360911612 |        3.733150421525673         | 65.89693341046551  |    2.57995354056988    |            nan            |
|          170          |  0.9934933471827778 |        3.721230281734132         | 70.78911544294316  |   2.569899568944344    |            nan            |
|          180          |  0.9963964279590674 |        3.7262449323284033        | 80.31912388056912  |   2.5761819904294563   |            nan            |
|          190          |  0.9980086729242729 |        3.737165348324793         | 80.02028799090556  |   2.580850433637633    |            nan            |
|          200          |  0.9941694707376555 |        3.741756898230522         | 84.05995621194857  |   2.5825396392514404   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
