+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.9996620123673572 |        1.3311368099139083        | 1.6760443049993865 |   1.3057210221896727   |            nan            |
|           20          |  0.9964632129442734 |        1.3311954746056174        | 1.7034401047174805 |   1.302475615683405    |            nan            |
|           30          |  1.034412253224989  |        1.334970621195921         | 1.8037026721803977 |   1.3162965613865825   |            nan            |
|           40          |  1.0236759211962712 |        1.3055289819544136        | 1.7951465654885326 |   1.2888428169290986   |            nan            |
|           50          |  1.0123777859200158 |        1.357084679657436         | 1.8434067640728025 |   1.3305869667520458   |            nan            |
|           60          |  1.001370368734845  |        1.3447346860187626        | 1.810942331142859  |   1.3172947163955717   |            nan            |
|           70          |  1.0069299834754206 |        1.3308861783545565        | 1.871914537893533  |   1.3100710211189728   |            nan            |
|           80          |  1.0007244179901933 |        1.323360102835689         | 1.8563470751962876 |   1.3021468891241375   |            nan            |
|           90          |   1.00183382718282  |        1.3176536145599056        | 1.9009499943225256 |   1.3000837005441137   |            nan            |
|          100          |  0.9963280926069731 |        1.3255175809787967        | 1.868977584558622  |   1.3040687921380765   |            nan            |
|          110          |  0.9946931870587693 |        1.3155093493495174        | 1.9188783558722988 |   1.297903036478299    |            nan            |
|          120          |  1.0026830964177482 |        1.3282395834813103        | 1.9422161570540768 |   1.3109301895213636   |            nan            |
|          130          |  0.9920818369897555 |        1.3061226317817562        | 1.921919201395901  |   1.290576775548874    |            nan            |
|          140          |  1.0062918699889922 |        1.3298566610757552        | 1.9281155435678095 |   1.3121562692200723   |            nan            |
|          150          |   0.99764120909916  |        1.3383562063059828        | 1.9820530236718605 |   1.3198602746251071   |            nan            |
|          160          |  1.0030041656514008 |        1.3262822063964115        | 1.941869835957304  |   1.308711097530279    |            nan            |
|          170          |  0.9960417200484137 |        1.3176954246127468        | 1.9525662819999627 |   1.3015392017386158   |            nan            |
|          180          |  1.0008193504029472 |        1.3195582033900082        | 1.9580032122725253 |   1.303476762120104    |            nan            |
|          190          |  1.005491701325114  |        1.325755491950371         | 1.9593839099934067 |   1.3099124670921412   |            nan            |
|          200          |  1.0002391279963212 |        1.3185461051274636        | 1.972515493622891  |   1.3037253660707289   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
