+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0035440754794605 |        1.0057456997476355        | 1.0684838493956625 |   1.010709810841869    |            nan            |
|           20          |  1.0064619646986495 |         0.99151405679614         | 1.0107613646342366 |   0.9948054628113965   |            nan            |
|           30          |  0.9994970965546983 |        1.0063155125076548        | 1.0115966866153956 |   1.0059123970186497   |            nan            |
|           40          |  1.002500939121952  |        1.0076485380286675        | 1.012476974975779  |   1.0074078157515867   |            nan            |
|           50          |  0.9962232969865563 |        0.9949467680865519        | 0.9915732622087725 |   0.9948729386320615   |            nan            |
|           60          |  0.9928568353504316 |        0.9865587990058922        | 1.002157360982874  |   0.9883167335580784   |            nan            |
|           70          |  1.0005992472296983 |        0.9971599659796465        | 0.9871885346446186 |   0.9967462513068333   |            nan            |
|           80          |  1.011150636974966  |        1.0060917488587084        | 1.0028400131593351 |   1.0064245016190558   |            nan            |
|           90          |  1.0097789107204838 |        0.996843987985604         | 1.0076088868813566 |   0.9991402737798012   |            nan            |
|          100          |  1.0133840702796386 |        1.005329340539507         | 1.0052849439320561 |   1.0062213950214758   |            nan            |
|          110          |  1.0001202471493673 |        1.0047621818075674        | 0.9919444162132303 |   1.0033661426548481   |            nan            |
|          120          |  1.0008276071053004 |        0.9986562485537089        | 1.0037294413876532 |   0.9992844977783799   |            nan            |
|          130          |  1.0035748290694175 |        0.9995034440237678        | 0.9997665790817442 |   1.0000956539750674   |            nan            |
|          140          |  1.0053725117763455 |        0.9981503613868545        | 1.000746517265718  |    0.99919586839352    |            nan            |
|          150          |  1.0014070584592116 |        1.0078636783719594        | 1.005367705120546  |   1.0070351687415318   |            nan            |
|          160          |  0.9910169900538512 |        0.9853499931219897        | 0.9862507064230702 |   0.986180083840575    |            nan            |
|          170          |  1.0032059430211862 |        0.9981656529294122        | 0.9979269397509984 |   0.9987353744112764   |            nan            |
|          180          |  0.9957513857363269 |        0.9885005399966205        | 0.9960837363650287 |   0.9899166403537845   |            nan            |
|          190          |  1.0090632365308538 |        1.0034244569678727        | 0.998262578445055  |   1.0037086543354876   |            nan            |
|          200          |  0.9976684124649177 |        0.9940668500786703        | 1.003023574364494  |   0.9952039252929565   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
