+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0137520142981984 |        1.3500123988185588        | 1.6950365478763103 |   1.3227068334397305   |            nan            |
|           20          |  0.9994447608476574 |        1.3191510380868758        | 1.7040355662401616 |   1.2929957815897208   |            nan            |
|           30          |  0.9993407000717874 |        1.3207923098332517        | 1.7675182308755097 |   1.2961495217751462   |            nan            |
|           40          |  1.0013869856022461 |        1.3321108677182472        | 1.803015097001914  |   1.306950093119585    |            nan            |
|           50          |  0.9961014775582145 |        1.3202785733692288        | 1.8232207986724784 |   1.2973674547318754   |            nan            |
|           60          |  1.0003406508821848 |        1.3313052284297973        | 1.8283132872478949 |   1.3070794765134612   |            nan            |
|           70          |  1.0067796997421599 |        1.331177225630586         | 1.8355210244666718 |   1.3086341090106763   |            nan            |
|           80          |  1.0024702052578487 |        1.3266298268297112        | 1.860268112786407  |   1.3048649239104875   |            nan            |
|           90          |  1.0018109714960834 |        1.3264908417760586        | 1.8540429294116503 |   1.3047004516966356   |            nan            |
|          100          |  0.9999786958744108 |        1.3289528033109228        | 1.8930299787708178 |   1.3079380167446952   |            nan            |
|          110          |  0.9925653788223946 |        1.3277529916212567        | 1.8844641820937558 |   1.3049588796425693   |            nan            |
|          120          |  0.9963204097800109 |        1.3271458829531106        | 1.8769205821961439 |   1.3051410926894675   |            nan            |
|          130          |  1.0029504693509528 |        1.3318802056799566        | 1.8975089360722994 |   1.3109955627459968   |            nan            |
|          140          |  0.9924670794801341 |        1.316310869375814         | 1.8833375500486302 |   1.296044322712345    |            nan            |
|          150          |  0.9957114643132977 |        1.3238916529446583        | 1.8979001306867818 |    1.30337806656599    |            nan            |
|          160          |  0.995591871892341  |        1.323212447164559         | 1.8914437042033236 |   1.3023584715810177   |            nan            |
|          170          |  0.9978095611954167 |        1.3210043648989598        | 1.900291487110175  |   1.3014761917912379   |            nan            |
|          180          |  0.9891757327027091 |        1.302898515716188         | 1.9604881627228539 |   1.2890386728168326   |            nan            |
|          190          |  1.0165929322350338 |        1.3490631079156414        | 2.0330818332552854 |   1.3330407607173225   |            nan            |
|          200          |  1.013440932779764  |        1.354664847240233         | 1.9777783702426674 |   1.3345784861540253   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
