+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0064780116273553 |        3.705582386828102         |  5.41418398955877  |   2.872042443677993    |            nan            |
|           20          |  0.9953427305149901 |        3.8429904741528493        | 9.204684207366128  |   2.966319966640725    |            nan            |
|           30          |  0.989348756442561  |        3.782842614236887         | 13.343221974235652 |   2.9416536713745978   |            nan            |
|           40          |  0.9870919057588606 |        3.775262521382182         | 18.401225377331574 |   2.949549725460717    |            nan            |
|           50          |  0.9903291805625715 |        3.797087464048337         | 20.086771260907057 |   2.962205826412344    |            nan            |
|           60          |  0.9895098572279502 |        3.7694627334365984        | 26.788965630025338 |   2.957195061705083    |            nan            |
|           70          |  0.9849312738443327 |        3.7831488891585723        | 28.686662789582765 |   2.964470778295554    |            nan            |
|           80          |  0.9900045063071795 |         3.77036942734231         | 33.846406962321396 |   2.9667381853757946   |            nan            |
|           90          |  0.9884009795980413 |        3.7914864203476673        | 39.29557502601963  |   2.974316851502065    |            nan            |
|          100          |  0.9932594157384175 |        3.7793097021299378        |  42.6313955938458  |   2.9764770409852126   |            nan            |
|          110          |  0.9961051978723598 |        3.7891098776779013        | 45.67677840905315  |   2.9826062845338925   |            nan            |
|          120          |  0.9906741990419016 |        3.7857819285736634        | 53.06323711894574  |   2.981058353246752    |            nan            |
|          130          |  0.9930425957079322 |        3.7828466236941214        |  54.1220243839476  |   2.9811054615000137   |            nan            |
|          140          |  0.9804604548945658 |        3.7096627820854624        | 60.01336239910278  |   2.9337853998219923   |            nan            |
|          150          |  0.9994239458376033 |        3.8192141459454945        | 63.769962654863484 |   3.013013781290041    |            nan            |
|          160          |  0.9914240488985201 |        3.765682783569175         | 77.74045467653491  |   2.9757141040410247   |            nan            |
|          170          |  0.9882881396453972 |        3.7683031416169315        | 84.51301253054042  |   2.9804458087846046   |            nan            |
|          180          |  0.9978666169656101 |        3.759765746916615         | 74.44740556760907  |   2.9768845993578488   |            nan            |
|          190          |  0.9972682765677569 |        3.789189713632718         | 86.32365343450816  |   2.996298279194361    |            nan            |
|          200          |  0.9995357871797804 |        3.7854241154946138        | 90.02244874487313  |   2.9959330192031097   |            nan            |
|          210          |  0.9904612851563128 |        3.761016226832619         | 89.26373787011141  |   2.9773094757657192   |            nan            |
|          220          |  0.9926118521500363 |        3.7449803284403846        | 93.69215966202358  |   2.9700071107128734   |            nan            |
|          230          |  0.9941462166909099 |        3.7759142305200766        | 113.41727127867627 |   2.992770421597546    |            nan            |
|          240          |  0.9953224222039746 |        3.7647229682120242        | 110.9916408489782  |   2.989790116049091    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
