+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0218109230787276 |         4.37147887486618         | 4.961543762736653  |    3.1616515867359     |            nan            |
|           20          |  1.0040610912223542 |        5.036882549958575         | 8.063390038409523  |   3.452836559907596    |            nan            |
|           30          |  1.0061862522813076 |        5.355380881985921         | 11.193653853023642 |   3.602279104808595    |            nan            |
|           40          |  0.9965943903392568 |        5.517432780065965         | 14.519295331164338 |   3.676097274630212    |            nan            |
|           50          |  1.0215218082688209 |        5.7227870429921035        | 18.311972645140372 |   3.793804986739574    |            nan            |
|           60          |  0.9982292363177542 |        5.638946662784657         | 22.498647155420503 |    3.72941324322386    |            nan            |
|           70          |  0.998261653788377  |        5.6913295986017385        | 27.164679150497044 |    3.76124169171856    |            nan            |
|           80          |  1.0039013242430845 |        5.777980495472371         | 27.94260622757932  |   3.8095568191567484   |            nan            |
|           90          |  0.9919348497750812 |        5.726225792062986         | 31.323639972755892 |   3.7710110146389537   |            nan            |
|          100          |  0.9935068668863007 |        5.791165151748576         | 35.54375462064182  |   3.8093397069618757   |            nan            |
|          110          |  1.0050879341617884 |        5.865893523133664         | 43.223949102377354 |   3.856417679980501    |            nan            |
|          120          |  0.9984222618636807 |        5.861417624317794         |  41.2098953281602  |   3.8420048744890773   |            nan            |
|          130          |  0.9978824516057908 |        5.838069714678588         | 45.64763643887968  |   3.8363477090166347   |            nan            |
|          140          |  0.9978754624495629 |        5.8544035572782525        | 49.01689456163706  |   3.8388863695827378   |            nan            |
|          150          |  0.9991817391690091 |        5.885229650033341         | 52.46182205258066  |   3.856012739870833    |            nan            |
|          160          |  0.9994438745772424 |        5.903350350551091         | 57.87737012629997  |   3.8655265302724167   |            nan            |
|          170          |  0.993544882708918  |        5.870425196630909         | 62.01718292768814  |   3.843014808734849    |            nan            |
|          180          |  0.999223478997429  |        5.881966984464482         |  67.4925700294274  |    3.85864451258169    |            nan            |
|          190          |  1.0001485323501087 |        5.930638342641275         | 69.90477007339089  |   3.8852106034885776   |            nan            |
|          200          |  0.998369956922667  |        5.879914564035761         | 78.29519895440724  |   3.8595252031827942   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
