+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.9958770674908058 |        1.143130743064374         | 1.6840180178782382 |   1.1565090543076524   |            nan            |
|           20          |  1.0012612710103574 |        1.1426528861959189        | 1.7344228482211779 |   1.1558566330989672   |            nan            |
|           30          |  1.0009064621062822 |        1.1332459570225752        | 1.7702373353138559 |   1.148281498396837    |            nan            |
|           40          |  1.004381235900703  |        1.1515178118574099        | 1.8236763371143656 |   1.1650039034430002   |            nan            |
|           50          |  0.9793512371219276 |        1.123291330703941         | 1.8136050542834814 |   1.137652844781312    |            nan            |
|           60          |  1.0288604754427775 |        1.175655831829278         | 1.8633729656216516 |   1.1897206433674932   |            nan            |
|           70          |  0.992402876478743  |        1.1476883564291933        | 1.874553484005964  |   1.1618836521864109   |            nan            |
|           80          |  1.0099720318277863 |        1.159101319044602         | 1.897632185876264  |   1.1747627324669183   |            nan            |
|           90          |  0.9986486639898065 |        1.1475349513076742        | 1.8914388757535912 |   1.1630084064740243   |            nan            |
|          100          |  0.9991900978587208 |        1.1541197942457073        | 1.8525702084554112 |   1.1672391927287433   |            nan            |
|          110          |  1.0004063334538797 |        1.1525504577840555        | 1.883206658764172  |   1.1671434602746913   |            nan            |
|          120          |  1.0012083367680464 |        1.1571959046446365        | 1.9017254938631858 |   1.1723220151175322   |            nan            |
|          130          |  1.0016454587382384 |        1.1468948932172638        | 1.890646569026586  |   1.163135396939957    |            nan            |
|          140          |  0.984309366207569  |        1.1241954919057398        | 1.8763110969995713 |   1.1413428737216162   |            nan            |
|          150          |  0.9933462827129735 |        1.143794500082925         | 1.9099354011311975 |   1.1597885364726728   |            nan            |
|          160          |  1.0036142746866774 |        1.1518419756307796        | 1.9160438357372847 |   1.1678686934354816   |            nan            |
|          170          |  0.9919092437484726 |        1.132973903465555         | 1.9047552300505743 |   1.1505776156648675   |            nan            |
|          180          |  1.0034853603462885 |        1.1545116762680796        | 1.9380365899377519 |   1.1712033753787339   |            nan            |
|          190          |  0.9999844677260127 |        1.1433106008632206        | 1.932410906695488  |   1.161237924248614    |            nan            |
|          200          |  0.9977337207709248 |        1.147756553655772         | 1.934809003185246  |   1.164670500496488    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
