+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.0121158021970351 |        1.0111484081130397        | 1.020063317684646  |   1.0121098068308336   |            nan            |
|           20          |  0.9974018582088796 |        1.004821872755411         | 0.9997518392797079 |   1.003593463987166    |            nan            |
|           30          |  1.003022810914884  |        0.995292517912456         | 1.0070063890082084 |   0.9969910455816074   |            nan            |
|           40          |  0.9984637595763463 |        1.0012991243592748        | 1.0055457459801374 |   1.001239260899763    |            nan            |
|           50          |  0.9937198373964841 |        0.9935156116272399        | 0.9892971250583174 |   0.9933103284047367   |            nan            |
|           60          |  1.011654811954297  |        1.011105365565381         | 1.0062785410307453 |   1.0107277903762588   |            nan            |
|           70          |  1.0079694600811664 |        1.0108722459680213        | 1.0082805637566468 |   1.0103398762010811   |            nan            |
|           80          |  1.0021372870310437 |        1.0037744168347098        | 0.9996155710258781 |   1.0033832779005258   |            nan            |
|           90          |  1.0025345351643231 |        1.001907027018667         | 1.0080276246321915 |   1.002310534258223    |            nan            |
|          100          |  1.0029771389167481 |        1.0036000020061528        | 1.0015796465429547 |   1.0034939811758805   |            nan            |
|          110          |  0.9932723990105994 |        0.9840448748421747        | 0.9956748984540885 |   0.9860792683109278   |            nan            |
|          120          |  1.003099190488825  |        0.9926900933282916        | 0.9928291413966664 |   0.9938912941193851   |            nan            |
|          130          |  1.0103769892223553 |        1.0117014413386987        | 1.0187099713948067 |   1.0121245314169265   |            nan            |
|          140          |  1.0044284832674526 |        1.016520456929213         | 0.9949479725352965 |   1.0133888321421973   |            nan            |
|          150          |  0.998147338128537  |        0.9962998845421366        | 0.9882707812171599 |   0.9954970591064807   |            nan            |
|          160          |  1.0005577384009352 |        0.9982770999577093        | 0.9830487785649885 |   0.9973844713234935   |            nan            |
|          170          |  0.9977324177747937 |        0.9911951112699439        | 0.9946692302367954 |   0.9923314806294906   |            nan            |
|          180          |  1.0073926855781623 |        1.025327169052101         | 1.0075142649030948 |   1.0217070136485584   |            nan            |
|          190          |  0.9987603971635818 |        1.0023511718280014        | 0.9957722163126699 |   1.001362537392307    |            nan            |
|          200          |   0.99125404675456  |        0.9850503223269147        | 0.9716469771602896 |   0.9846571813899916   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
