+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.9880065125573606 |        3.699462816257681         | 5.386122770829821  |   2.8590950218661266   |            nan            |
|           20          |  0.9929929258005761 |        3.7019639678459737        | 9.431539390057814  |   2.9011818123426085   |            nan            |
|           30          |  1.018191847064335  |        3.7936110330104227        | 14.720516866581287 |   2.981400797196545    |            nan            |
|           40          |  0.9823524487652533 |        3.7990058305640333        | 17.997003786159656 |   2.966666977877907    |            nan            |
|           50          |  0.9921999687110654 |        3.8328954232055428        | 23.885861104469843 |   3.0016143468822283   |            nan            |
|           60          |  1.0034356339078483 |        3.794136910443709         | 28.425977651195904 |   2.993818634150489    |            nan            |
|           70          |  0.9984118786348913 |        3.824996509408972         | 31.300185950432493 |   3.0072510563188115   |            nan            |
|           80          |  0.9984233721373301 |        3.7765123464217125        | 39.22463424821437  |   2.9741458020178926   |            nan            |
|           90          |  0.9857545474983603 |        3.7262182538268833        | 43.60943401109684  |   2.944777675683239    |            nan            |
|          100          |  0.9878931559572494 |        3.742416101607632         | 47.05483803001928  |   2.960642700441861    |            nan            |
|          110          |  1.001868628389751  |        3.8261001487340764        | 47.44753491689304  |   3.0227983602285184   |            nan            |
|          120          |  1.0110333069132722 |        3.7687179713258674        | 51.899981320250134 |   2.996345367209684    |            nan            |
|          130          |  1.0154079061058476 |        3.8839722206476384        | 55.65680414560087  |   3.065953891496903    |            nan            |
|          140          |  0.9869527282368071 |        3.717887224054295         | 67.14569477981476  |   2.953314766450197    |            nan            |
|          150          |  0.9897333968264922 |        3.7810109351328176        | 69.16805188744867  |   2.996381049614146    |            nan            |
|          160          |  1.0097340530386119 |        3.8233506158722617        | 72.06547062506202  |   3.0280983619894135   |            nan            |
|          170          |  0.994289605292371  |        3.774262281469667         | 78.26286431114305  |   2.9906977271673765   |            nan            |
|          180          |  0.9946936133638803 |        3.792529160930464         | 77.05775587247909  |   2.999901607183055    |            nan            |
|          190          |  0.9954806242783503 |        3.7763836927892567        | 93.15725785399097  |   2.997153274050463    |            nan            |
|          200          |  0.9787795962664227 |        3.7414032315233525        | 96.82477141647483  |   2.9696602291818968   |            nan            |
|          210          |  1.000300455526582  |        3.795148044706788         | 92.32406790400054  |   3.0094619916277043   |            nan            |
|          220          |  0.9923822050888736 |        3.7542747567270514        | 95.60448628762151  |   2.979640415033712    |            nan            |
|          230          |  0.9951694783273083 |        3.771730326518143         | 100.1303027492714  |   2.9961378750341487   |            nan            |
|          240          |  0.9992020897098197 |        3.7832472356372993        | 104.22022167881347 |   3.004473397638519    |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
