+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  1.013845606404118  |        3.7046754188641797        |  6.50861889312473  |   2.9157051110128114   |            nan            |
|           20          |  0.9956002416169881 |        3.661433625976483         |  9.86397439891469  |   2.861083185281706    |            nan            |
|           30          |  1.0156359378329745 |        3.811449102175083         | 13.862312724167081 |   2.9715467686099424   |            nan            |
|           40          |  1.004675226529917  |        3.7848561562201004        | 17.94077652499377  |   2.9566418666032566   |            nan            |
|           50          |  1.0021749840631236 |        3.758642950530154         | 27.22050379519991  |   2.9514020289387384   |            nan            |
|           60          |  0.9971015636401099 |        3.7461301943416263        | 27.196380814919138 |   2.942448190407995    |            nan            |
|           70          |  0.9979941984404848 |        3.734140032315828         | 34.42740213678957  |   2.939660374793113    |            nan            |
|           80          |  0.9970539978314543 |        3.7679167178545265        | 37.519501214844105 |   2.9578066338886533   |            nan            |
|           90          |  0.9903934417228826 |        3.743625362685189         | 42.49062325607227  |   2.9408566214126792   |            nan            |
|          100          |  0.9934957410199411 |        3.7375414993195433        | 44.719497605538876 |   2.942118593057365    |            nan            |
|          110          |  0.9985936950823012 |         3.75105761409135         | 50.14192080413961  |   2.9541103841773793   |            nan            |
|          120          |  0.9986804191598709 |        3.724361043837094         | 60.93202660984441  |   2.9445978579872256   |            nan            |
|          130          |  0.992353673620449  |        3.717537352946954         | 65.75321724304807  |   2.9355689014756927   |            nan            |
|          140          |  0.9929273841714312 |        3.751074750230235         | 60.56162138067193  |   2.9556312885980005   |            nan            |
|          150          |  0.9967981953514102 |        3.7383585393659033        | 64.30100167915704  |   2.950932401658374    |            nan            |
|          160          |  0.9988601192675995 |        3.7409214149538332        | 74.26372580819113  |   2.9550345226938526   |            nan            |
|          170          |  0.9927899293836844 |        3.7251315906450957        |  78.9930792266977  |   2.940698612716301    |            nan            |
|          180          |  0.9971718182095163 |        3.748868043970985         | 76.35899014191693  |   2.9576604409257867   |            nan            |
|          190          |  1.0016925844261342 |        3.7459604904688044        | 94.23258453236014  |   2.9677740544980984   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
