+----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Permutations problem                                                            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|           10          |  0.985294291526025  |         3.67450386733655         | 5.066427009325601  |   2.8156451872827435   |            nan            |
|           20          |  0.985267410409231  |        3.6986975942330873        | 10.114899095680599 |   2.8758428052355414   |            nan            |
|           30          |  0.993338303076607  |        3.8027848217844746        | 13.391312197468197 |    2.9528746342382     |            nan            |
|           40          |  0.9954767944536639 |        3.7490037390548894        | 17.737895134089555 |   2.9339464967905364   |            nan            |
|           50          |  0.9945487280558465 |        3.7601564578166835        | 23.132024630215078 |   2.951438123677032    |            nan            |
|           60          |  0.9960625386929963 |        3.731125134663426         | 26.62096667992919  |   2.9365814115137194   |            nan            |
|           70          |  0.9989413978388932 |        3.7734895155213533        | 29.867755192190188 |   2.963841998797244    |            nan            |
|           80          |  1.0015732458567688 |        3.7831942798083498        | 36.699467727014806 |    2.97498032225649    |            nan            |
|           90          |  0.9929548821584043 |        3.7656494067785062        | 40.71265436873031  |   2.9605294779319573   |            nan            |
|          100          |  0.9881706598819235 |        3.7703484540769083        | 43.87345243269512  |   2.966097078250911    |            nan            |
|          110          |  1.0047209770724057 |        3.8192768636835757        | 49.94453716513003  |   3.005650372685338    |            nan            |
|          120          |  0.9991014382454375 |        3.789987688955432         | 60.10608893835982  |   2.9961779650637084   |            nan            |
|          130          |  1.0087296398775183 |        3.8054284099204887        | 64.86055335117716  |   3.006427345554498    |            nan            |
|          140          |  0.9958333415645988 |        3.7389276096914514        | 60.15323347198268  |   2.9595539112132103   |            nan            |
|          150          |  0.995192166139356  |        3.7524858468299644        | 66.14911225462133  |   2.9697087677023024   |            nan            |
|          160          |  0.9935456120010933 |        3.713510466469963         | 68.05713889230405  |    2.94041207744074    |            nan            |
|          170          |  0.9934327489046169 |        3.721485289582722         | 79.66101252390865  |   2.947566484858218    |            nan            |
|          180          |  0.9960628218505809 |        3.7314676309990022        | 78.84004020679654  |   2.956771599233361    |            nan            |
|          190          |  0.9915769868031219 |        3.6593071679378775        | 96.74530959407504  |   2.920133526499732    |            nan            |
|          200          |  1.009152525575389  |        3.7870069700946893        | 87.53275584599109  |   3.002010775209392    |            nan            |
|          210          |  0.9973774427767159 |        3.7658429235299726        | 108.5692118987934  |   2.9821367519242656   |            nan            |
|          220          |  0.9991103290426051 |        3.7509616876009257        | 103.60081148189097 |   2.9763669200112597   |            nan            |
|          230          |  0.9988806248486397 |        3.767155979078057         |  98.4608920480123  |   2.9825071088379254   |            nan            |
|          240          |  0.9930446928684464 |        3.7478956197721884        | 123.76120634480738 |   2.9740480438641854   |            nan            |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
