+------------------------------------------------------------------------------------------------------------------------------+
|                                             Results of the Permutations problem                                              |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
|           10          |  1.0185864375478368 |        1.1246675655954108        | 1.0718937192342792 |   1.1104018775362927   |
|           20          |  1.0047746529930075 |        1.0999016130570312        | 0.9594427862590525 |   1.0847450151616254   |
|           30          |  0.9972640508074522 |        1.0930841246759841        | 0.9715620557820304 |   1.0796258459946102   |
|           40          |  1.0101404805963803 |        1.1231496802559984        | 1.0249771640543721 |   1.1088534175258788   |
|           50          |  0.9984900170840787 |        1.096997916134004         | 0.996589882255295  |   1.0845618595123139   |
|           60          |  1.0006976411383335 |        1.0970489323009922        | 0.992598697397803  |   1.0848584176396903   |
|           70          |  1.0001248357329136 |        1.1149363994756263        | 0.9996542752822017 |   1.1005845480228955   |
|           80          |  1.0099885585081476 |        1.122196408192878         | 1.0171552796224903 |   1.1084168072936798   |
|           90          |  0.9997437985760809 |        1.1075051034670103        | 0.9976657643949103 |   1.0943073785306054   |
|          100          |  1.0032649310446096 |        1.1066381152669826        | 1.0039142168045285 |   1.0940584071839532   |
|          110          |  0.9993302807675623 |        1.1177745508054928        | 0.9864452816741257 |   1.1031149206295823   |
|          120          |  1.0003202833022427 |        1.116088525007384         | 0.9990019139589101 |   1.102120864059922    |
|          130          |  1.0000992311527832 |        1.1099975888511213        | 0.9907688747710729 |    1.09657992060214    |
|          140          |  0.991105323743026  |        1.0944837659938538        | 0.993291037485407  |   1.082090807419857    |
|          150          |  1.0153865919941865 |        1.1095418748118218        | 1.056824785547925  |   1.098623327614648    |
|          160          |  1.0053641741497983 |        1.1333621294305807        | 1.0201335010981278 |   1.1181455087599792   |
|          170          |  1.0090133402260326 |        1.1046689428746395        | 0.9990602155451523 |   1.0932531108061465   |
|          180          |  1.000246710082334  |        1.1017485062632733        | 0.987680656096565  |   1.0895570580000729   |
|          190          |  0.9824705937345096 |        1.0852317874441761        | 0.9856491444188594 |   1.0730976735799296   |
|          200          |  1.008786372860269  |        1.1244381605529228        | 1.0067091129652217 |   1.1106376975400323   |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
