+------------------------------------------------------------------------------------------------------------------------------+
|                                             Results of the Permutations problem                                              |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
|           10          |  1.0075583582041485 |        4.483341836471635         | 1.0945213444279194 |   2.977435872915305    |
|           20          |  1.0185472165448584 |        5.8663354622723825        | 1.1445864310119438 |   3.6673260291326617   |
|           30          |  0.9997554671254703 |        6.450547650831268         | 1.1593674272688257 |   3.9116809404894792   |
|           40          |  1.0023892213371783 |        6.872393227399218         | 1.2398079406583877 |   4.1060267311538095   |
|           50          |  1.0004059255342868 |        7.189186301859343         | 1.2626704539823501 |   4.2387838846588375   |
|           60          |  0.9964947210473296 |        7.401279419552228         | 1.3574272577305126 |   4.328948858248598    |
|           70          |  1.0029856565139104 |        7.530350426504162         | 1.4239915866220425 |   4.395562557073727    |
|           80          |  0.9969324324303016 |        7.595810759165288         | 1.4036913981004349 |   4.410909302029818    |
|           90          |  0.9960499627500873 |        7.7707410307405045        | 1.5412884759745662 |   4.485378855378493    |
|          100          |  0.9992851230918559 |        7.998116265714992         | 1.5535276625507182 |   4.602597225105774    |
|          110          |  1.0139822332883126 |         8.15527692735873         | 1.7256763431451256 |   4.686808518187964    |
|          120          |  1.0011736186486142 |        8.028888157459946         | 1.729300707927139  |   4.594863470633036    |
|          130          |  0.9984880805140078 |        8.036958834868777         | 1.7723544617251075 |   4.598601855832167    |
|          140          |  1.001447499852452  |        8.142683216895058         | 1.8440310567928797 |   4.645033396264586    |
|          150          |  1.0042709692623273 |        8.154115710159026         | 1.8977584461995018 |   4.653124174464698    |
|          160          |  0.9946823256396661 |        8.051558724840111         | 1.9254180315434883 |   4.606417956379552    |
|          170          |  0.9998740840321813 |        8.155029078189665         | 1.9777599378546789 |   4.651693005225401    |
|          180          |  1.003465676050478  |        8.239488620181872         | 2.0978078104437157 |   4.695247522416777    |
|          190          |  1.0024341273067456 |        8.356829112683034         |  2.15874628316725  |   4.7370115742318415   |
|          200          |  0.9980730485659347 |        8.294111519169745         | 2.1607822413515088 |   4.709399720608393    |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
