+------------------------------------------------------------------------------------------------------------------------------+
|                                             Results of the Permutations problem                                              |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
| Number of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
|           10          |  0.9978124036727374 |        1.0085415657942125        | 1.0132587576264025 |   1.007643397428851    |
|           20          |  1.006848105102411  |        0.9884154036612832        | 0.9798551874623508 |   0.9897578804937734   |
|           30          |  1.0044818856434268 |        0.9896419663547964        | 0.9899222758599883 |   0.9911242730167708   |
|           40          |  1.0015532492463208 |        0.9964308792373522        | 0.9891098798387964 |   0.9967460276848839   |
|           50          |  1.0014169361112697 |        1.0030108071621644        | 1.0126847673709778 |   1.002989476841595    |
|           60          |  0.9937788862972571 |        0.9983668691956619        | 1.0027138576449826 |   0.9979843540476798   |
|           70          |  0.9908262544851871 |        0.9945299086046943        | 0.972070278588546  |   0.9938521243191827   |
|           80          |  0.996745994653651  |        1.001270074509382         | 1.0050769783385463 |   1.000865681500331    |
|           90          |  0.9942559184469194 |        0.9999280525816308        | 0.9998384043347945 |   0.9993266989264351   |
|          100          |  1.002082788772318  |        1.0021236178581576        | 0.9934567109279641 |   1.0020054523690602   |
|          110          |  1.000721257858627  |        0.9968592416970308        | 0.9979303024748564 |   0.997267441301768    |
|          120          |  0.9963325480829818 |        0.9996238911455403        | 1.0037585346646525 |   0.9993338757897207   |
|          130          |  1.0001247162526241 |        0.9968958078252703        | 0.9999986378674172 |   0.9972377509667122   |
|          140          |  1.0708051544142028 |        1.024471092971408         | 1.022718109711659  |   1.029227662733969    |
|          150          |  0.997742647821053  |        0.9949324954493338        | 1.0048948206311694 |   0.9953276885289514   |
|          160          |  0.9992781891281743 |        0.9977594661196633        | 1.0015739258522471 |   0.9979667186596325   |
|          170          |  1.001604628167579  |        1.0016107702102033        | 0.9985037512837324 |    1.00160883111314    |
|          180          |  0.9985854923588319 |        1.0082148989370325        | 0.9910711831552134 |   1.007085301516447    |
|          190          |  0.9990184796200621 |        0.9963235044824622        | 0.9903508311333307 |   0.9965242544817046   |
|          200          |  0.9973975351752942 |        0.9974708782585662        | 1.0003879165338794 |   0.997488332959958    |
+-----------------------+---------------------+----------------------------------+--------------------+------------------------+
