+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.018920652456074  |        1.675828721973345         | 2.6198888004542447 |   1.6418682668785145   |            nan            |
|          1500          |  0.9920012497880183 |        1.6379800424081663        |  2.65409619655343  |   1.6023566840952295   |            nan            |
|          2000          |  1.0104775378118411 |        1.6491577044241321        | 2.889986649571302  |   1.6189293529043902   |            nan            |
|          2500          |  1.0102836425987183 |        1.6417067094637143        | 2.9674935027743095 |   1.6133178098015428   |            nan            |
|          3000          |  0.9944772711165618 |        1.6411738978850154        | 3.0459877324187827 |   1.610710100098738    |            nan            |
|          3500          |  0.9987922772124816 |        1.6454180027637213        | 3.134464446820761  |   1.6168112399293972   |            nan            |
|          4000          |  1.000787399500002  |        1.6458762297738996        | 3.221321507099004  |   1.6178950123906006   |            nan            |
|          4500          |  0.9961296541628428 |        1.6463124194217686        | 3.3365425250500085 |   1.6202395596975712   |            nan            |
|          5000          |  0.9974886447828056 |        1.637545328981486         | 3.255368101059409  |   1.609701551672808    |            nan            |
|          5500          |  1.002885884773304  |        1.6381309057263278        | 3.2919435737549865 |   1.611557461566726    |            nan            |
|          6000          |  1.0013565015121826 |        1.643818797553243         | 3.335404681849366  |   1.616917214317298    |            nan            |
|          6500          |  0.9955230595414543 |        1.6340619005192811        | 3.3793486251342015 |   1.6087428406937812   |            nan            |
|          7000          |  1.0042209813920573 |        1.6394483115124006        | 3.435837249630264  |   1.615143783386432    |            nan            |
|          7500          |  1.000334374919517  |        1.6345119657308493        | 3.5758402626760275 |   1.6133436099163165   |            nan            |
|          8000          |  0.9967711685572941 |        1.6341789175384926        | 3.4819265118033593 |   1.6105758340143104   |            nan            |
|          8500          |  1.000948667748751  |        1.6461100853074044        | 3.6151829084424456 |   1.6239689197813096   |            nan            |
|          9000          |  0.9951185980817921 |        1.6341083816565996        | 3.607911477352674  |   1.6121459413848047   |            nan            |
|          9500          |  1.004496237686455  |        1.6264757688935423        | 3.602122341107847  |   1.6071835987041019   |            nan            |
|         10000          |  0.9991849762308377 |        1.6341625148816024        | 3.617790313375484  |   1.6129650111502882   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
