+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9873590361528553 |        0.9773754671931925        | 1.005017706022377  |   0.9798948980210503   |            nan            |
|          1500          |  1.0307250861636217 |        1.0311807825054575        | 0.9980745982350039 |   1.029399222984844    |            nan            |
|          2000          |  1.0182027505045896 |        1.0062560558592732        | 1.003755658075384  |   1.0068495957171757   |            nan            |
|          2500          |  1.0032070994060973 |        1.0014520955541204        | 1.0098447119083187 |   1.0020515469810432   |            nan            |
|          3000          |  1.0014053009465491 |        1.0027615933623828        | 0.9929049775224027 |   1.0021833328388017   |            nan            |
|          3500          |  1.0043942993811776 |        0.9963313930477034        | 1.0088600547150643 |   0.997556448793267    |            nan            |
|          4000          |  0.9854427020091572 |        0.9733293886747177        | 0.9519731673480507 |   0.972930717239363    |            nan            |
|          4500          |  1.031123697022223  |        0.9960585715725222        | 1.020807154645246  |   0.9998741930656483   |            nan            |
|          5000          |  1.0173609593277806 |        1.0090341973165815        | 1.0145114652562424 |   1.0098890531728812   |            nan            |
|          5500          |  1.001665685847717  |         1.00602125534894         | 1.0087100567796201 |   1.0059666057648782   |            nan            |
|          6000          |  1.0039310506684116 |        1.0044749804041666        | 1.0096595236871908 |   1.0048416536194873   |            nan            |
|          6500          |  0.9967202468479438 |        0.9901144521466815        | 0.9900446694058676 |   0.990536344860823    |            nan            |
|          7000          |  1.0099259566893302 |        1.0157743215880075        | 1.0053002953448276 |   1.014902367336812    |            nan            |
|          7500          |  1.0018029070094407 |        0.9966764747537079        | 1.0010081816562315 |   0.9972429160585033   |            nan            |
|          8000          |  1.0071653396666729 |        0.9997655086477053        | 1.0047369936920785 |   1.0008229618028952   |            nan            |
|          8500          |  1.0170808746566435 |        1.0216927194637062        | 1.0300394728725861 |   1.0217522942145998   |            nan            |
|          9000          |  1.0106935953901828 |        1.0112709953136905        | 1.0075898359797701 |   1.0108832097381915   |            nan            |
|          9500          |  1.0059112313861058 |        1.003342853350909         | 1.0064008148388526 |   1.0037167692145597   |            nan            |
|         10000          |  1.0037354777469787 |        1.0054781408732716        | 0.9952540878024811 |   1.004943300944975    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
