+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.003078716766766  |        5.823449958625684         | 4.990508230822761  |   4.227559877555144    |            nan            |
|          1500          |  1.0028007052165735 |         5.90616139922055         | 8.067928613648053  |   4.333465161182658    |            nan            |
|          2000          |  1.0114985313546885 |        5.987805750885214         | 8.543033015342441  |   4.3887466466533125   |            nan            |
|          2500          |  1.0014986362623954 |        5.910330168676061         | 10.144244454107847 |   4.364066943583407    |            nan            |
|          3000          |  0.9982422768416674 |        5.991324904090446         | 12.652007284006931 |    4.42330628532499    |            nan            |
|          3500          |  1.0057371209877217 |        6.013289521156295         | 14.883681944428437 |   4.455240119154164    |            nan            |
|          4000          |  1.0051443380724763 |        5.9771889238170735        | 15.700067711101003 |   4.435641053608463    |            nan            |
|          4500          |  1.0045129544204223 |        5.962948246697654         | 17.21723482261326  |   4.437602408289394    |            nan            |
|          5000          |  0.993894112145737  |        5.9608463860785275        | 19.679525755707562 |    4.43081487451753    |            nan            |
|          5500          |  0.9971420097031272 |        5.951599134053965         | 21.593530960761345 |   4.434639148675172    |            nan            |
|          6000          |  0.9918834174538705 |        5.9315808235633005        | 23.332459716972018 |   4.421121952035126    |            nan            |
|          6500          |  1.0014027935387815 |        5.950237820389938         | 23.76738173329771  |   4.443991194030036    |            nan            |
|          7000          |  0.9933714429190167 |         5.99281751139294         | 25.91172357735035  |   4.464817430529027    |            nan            |
|          7500          |  1.001332969081859  |        5.927831877771232         | 30.30701777258106  |   4.4436255895724335   |            nan            |
|          8000          |  1.0009892360073638 |        5.9524403917802475        | 29.75047592640793  |    4.45675634101115    |            nan            |
|          8500          |  0.9934056836416745 |        5.931215911777762         | 33.46823793864255  |   4.440503029225976    |            nan            |
|          9000          |  0.9974333813603351 |        5.929693440974635         | 33.57882401869721  |   4.442292528306373    |            nan            |
|          9500          |  0.9959085309891349 |        5.978840628977408         | 45.578155548549304 |   4.4906079771840455   |            nan            |
|         10000          |  0.9983971305564064 |        5.940056468346162         | 37.11850412023536  |    4.45606158308381    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
