+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0199965649134544 |        5.914287224946314         | 6.075793218436932  |   4.444672059182787    |            nan            |
|          1500          |  1.0075979307954013 |        5.899270011007459         | 6.868565157471811  |   4.4201881644135845   |            nan            |
|          2000          |  1.007785942686076  |        5.858103038891001         | 11.24577257847517  |    4.4614443662837     |            nan            |
|          2500          |  0.992062162248269  |        5.810842556397784         | 10.607929394526973 |   4.410882239898068    |            nan            |
|          3000          |  1.002863429228498  |        5.8572055034315795        | 12.737518599746238 |   4.464515238392029    |            nan            |
|          3500          |   0.99620702323245  |        5.836350700488294         | 17.233903159304447 |    4.47360638914838    |            nan            |
|          4000          |  0.9814326718316122 |        5.669905411529412         | 17.720077214627068 |   4.363887715291212    |            nan            |
|          4500          |   1.00554948117279  |        5.804362117371223         | 15.839058706139111 |   4.468908999581129    |            nan            |
|          5000          |  0.9734181402260096 |        5.819188527357445         | 19.291945588787335 |   4.436856006333391    |            nan            |
|          5500          |  1.0179782600300704 |        6.167245915641482         | 23.228461290853538 |   4.718014440061976    |            nan            |
|          6000          |  1.0016663010865672 |        5.774501280790259         |  23.4459060176032  |   4.457556533293811    |            nan            |
|          6500          |  0.9257642992270048 |        5.679434413382466         | 26.15530443737058  |   4.313775175516746    |            nan            |
|          7000          |  0.9901988768976769 |        5.639136391931273         | 29.703863542681315 |   4.411648475454909    |            nan            |
|          7500          |  0.9920888013426771 |        5.9067932543438975        | 31.66522534526091  |   4.553620050213211    |            nan            |
|          8000          |  1.0072676691019107 |        6.006908535604178         |  31.5442868259963  |   4.618916293303877    |            nan            |
|          8500          |  0.9948836285263852 |        5.901306599382605         | 34.34757356699863  |   4.544106533057673    |            nan            |
|          9000          |  1.0128750947448022 |        6.039190116516741         | 34.56413282146838  |    4.65073077269998    |            nan            |
|          9500          |  0.9984772740264485 |        5.878436193063281         | 36.51093056875772  |    4.5337854790587     |            nan            |
|         10000          |  1.0029749296547936 |         5.93416817961128         | 38.73715331278275  |   4.573419346617132    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
