+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9918805548198452 |        5.786985786932671         | 4.744914869681938  |   3.833685082283281    |            nan            |
|          1500          |  1.0067141166204896 |        5.796960374803201         | 6.5306148678465705 |   3.8950162667050847   |            nan            |
|          2000          |  0.9809633092406185 |        5.852102560184185         | 8.881105127714912  |   3.922498117194171    |            nan            |
|          2500          |  1.0166693128874857 |        6.078489133170193         | 9.933688670717535  |   4.074279079476209    |            nan            |
|          3000          |  0.9966088685468405 |        5.8901458264914135        | 12.958381228959881 |   3.9841727586789584   |            nan            |
|          3500          |  0.9990375401656068 |        5.964491257608183         | 13.728547335033486 |   4.022445581277123    |            nan            |
|          4000          |  0.9866405053706784 |        5.901395394134617         | 16.72019450033685  |   3.9918651188901046   |            nan            |
|          4500          |  0.9950015955105601 |        5.928047774084655         | 18.576575727709024 |   4.019675478792603    |            nan            |
|          5000          |  0.971940307529943  |        5.804355304453082         | 21.25709165404026  |    3.9506228313917     |            nan            |
|          5500          |  1.0013490228255677 |        6.016671533600711         | 21.241821982523472 |    4.08067948638834    |            nan            |
|          6000          |  0.9886691284493007 |        5.884605926808803         |  23.3627028837957  |   4.005656155147222    |            nan            |
|          6500          |  0.9964091693645236 |        5.922387713062723         | 25.27862629864878  |   4.025748456451679    |            nan            |
|          7000          |  0.9980986382911072 |        5.943852630710334         | 26.10488066060091  |   4.038658257609824    |            nan            |
|          7500          |  0.994731029127317  |        5.901107596211448         | 28.605922039529787 |   4.020955606092599    |            nan            |
|          8000          |  0.9925629349076063 |        5.854162793713964         | 32.59656184488884  |   4.0003949219414014   |            nan            |
|          8500          |  0.9940543985148736 |        5.924247527946821         | 33.41931092679781  |   4.038943912967559    |            nan            |
|          9000          |  0.9988340650357356 |         5.91048547028791         | 37.805279201915766 |   4.041147588704027    |            nan            |
|          9500          |  0.9973027342337026 |        5.904613145679994         | 36.475455443467034 |   4.031338572831459    |            nan            |
|         10000          |  0.9948387323516743 |        5.9291659402096855        | 38.634322841490146 |   4.044197341163983    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
