+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0020771850656294 |        1.6493583420577402        | 2.5234603292968654 |   1.6147819687237102   |            nan            |
|          1500          |  0.9921293595549556 |        1.6423251406972763        | 2.8069800293961427 |   1.6096044963455218   |            nan            |
|          2000          |  1.0123013543600041 |        1.6439099339205716        | 2.742322911815824  |   1.6107697341505816   |            nan            |
|          2500          |  1.0001656818739681 |        1.6418983691228286        | 2.943832238621867  |   1.6107354865665038   |            nan            |
|          3000          |  1.0058036977795854 |        1.6414871006530458        | 3.1246363588770323 |    1.61423438117736    |            nan            |
|          3500          |  1.0019346727244474 |        1.6434937840822563        | 3.169263151274459  |   1.6168720962744396   |            nan            |
|          4000          |  1.004899841776776  |        1.664954208310336         |  3.21599325208846  |   1.6358224668322943   |            nan            |
|          4500          |  1.0013060699814336 |        1.650649483253225         | 3.1912344479552845 |   1.6213707678546356   |            nan            |
|          5000          |  1.0305873822885059 |        1.661075122637003         | 3.4761575319330476 |   1.6395147664893288   |            nan            |
|          5500          |  0.9916858918067942 |        1.6218438946043943        | 3.1896100187265706 |   1.5951031362124912   |            nan            |
|          6000          |  0.9865142909925858 |         1.63302434138189         | 3.3370130626296275 |   1.6056382292416704   |            nan            |
|          6500          |  1.0000271912147212 |        1.6335100186401654        | 3.3452190445057455 |   1.6082084519669264   |            nan            |
|          7000          |  0.9963157486841634 |        1.6131689834800877        | 3.3840815229385797 |   1.5916679109267329   |            nan            |
|          7500          |  0.9948945034604079 |        1.6376503804929379        | 3.5337106545054753 |   1.6145966559480582   |            nan            |
|          8000          |  0.998942187674354  |        1.6405275302329125        | 3.597959983136158  |   1.6184895650034912   |            nan            |
|          8500          |  0.9940366301806532 |        1.6352378700522276        | 3.514188326519887  |   1.6116979420348991   |            nan            |
|          9000          |   0.99747012386189  |        1.6331556894841481        | 3.5625347480673173 |   1.6110612432745928   |            nan            |
|          9500          |  1.0006582615735744 |        1.637832260192819         | 3.6912128551547716 |   1.6175797221612271   |            nan            |
|         10000          |  1.0002522455066238 |        1.6431343507424332        | 3.657902918454516  |   1.6214004790679692   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
