+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9941738996282189 |        3.799986765792806         | 5.7853811918925775 |   3.0193635194883295   |            nan            |
|          1500          |  0.9884257377095755 |        3.8555590729026976        | 6.298810131030632  |   3.018889761646623    |            nan            |
|          2000          |  0.9899672871086039 |        3.851983270478189         |  8.32911394468006  |   3.0419379231706647   |            nan            |
|          2500          |  0.9930033061779878 |        3.872327679185936         | 10.45848098787424  |   3.064028816504934    |            nan            |
|          3000          |  0.984681410548393  |        3.845277153992309         | 12.940892609755887 |   3.050099669562297    |            nan            |
|          3500          |   0.99927397273393  |        3.899576033851944         | 14.400256675658882 |   3.0937435293408586   |            nan            |
|          4000          |  0.9869700992732078 |        3.8369328638653566        | 16.934882223802642 |   3.055586276858725    |            nan            |
|          4500          |  0.999973763565589  |        3.911166107040953         | 17.907974044298328 |   3.109103517443318    |            nan            |
|          5000          |  0.9955442371670158 |        3.8555585273771005        | 22.27881255284568  |   3.072109542575329    |            nan            |
|          5500          |  0.989121509576634  |        3.8463663451839962        | 21.53000408917829  |    3.06498576968187    |            nan            |
|          6000          |  0.9937565738239811 |        3.8582368783287175        | 24.87231241281279  |   3.0785597302763184   |            nan            |
|          6500          |  1.000229476162212  |        3.8507207800678582        | 25.88798619857892  |   3.080083640268475    |            nan            |
|          7000          |  1.0122299177038159 |        3.8693574837085096        | 26.97019554296298  |   3.0939774997543146   |            nan            |
|          7500          |  0.9970889442134967 |        3.872165546507354         | 29.60394069873308  |   3.095572406786274    |            nan            |
|          8000          |  0.9956320080086337 |        3.8550252307022173        | 32.77516947154018  |   3.080033029957036    |            nan            |
|          8500          |  0.9836622874272332 |        3.8373207074057247        | 32.67976829345338  |   3.066747189531713    |            nan            |
|          9000          |  0.9965274034955486 |        3.8649885838083726        | 38.644149862686625 |   3.0896617310424057   |            nan            |
|          9500          |  1.0224980802098178 |        3.8570271940899854        | 36.372090556441755 |   3.0937198891238062   |            nan            |
|         10000          |  1.0009587593368177 |        3.9104919359607972        | 41.78100546940862  |   3.1254274645493365   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
