+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9895841616745614 |        3.8035079760383588        | 5.132807440934321  |   3.2308909101115777   |            nan            |
|          1500          |  0.979307975561751  |        3.843616409333923         | 6.758235788379349  |   3.266233995042382    |            nan            |
|          2000          |  1.009835730389569  |         3.88368712061968         | 9.021974287513288  |   3.3374260100126927   |            nan            |
|          2500          |  0.9543992443897988 |        3.8662177296053186        | 10.23508894746252  |   3.303916316255256    |            nan            |
|          3000          |  1.0212869433281742 |        3.923613846183578         | 12.29957282675593  |   3.3797069578276617   |            nan            |
|          3500          |  0.870334508590743  |        3.766780571574347         | 13.786866463418272 |   3.1729736390319228   |            nan            |
|          4000          |  0.9963697809143037 |        3.9180267055985785        | 15.804653615763964 |   3.376478172966335    |            nan            |
|          4500          |  0.9869953591999732 |        3.8433086929389675        | 18.780509198012098 |   3.3199558496791663   |            nan            |
|          5000          |  0.9834758565955731 |         3.85478910364203         | 21.405605785675117 |   3.3262094540266443   |            nan            |
|          5500          |  0.9845072389853272 |        3.818143469574381         | 20.85062886748394  |   3.299018105404051    |            nan            |
|          6000          |  0.9918586125959562 |        3.8894367598872197        | 22.854115376383906 |   3.3620864966882027   |            nan            |
|          6500          |  0.9883928687503781 |        3.806244822772553         | 25.159594677574255 |   3.305049319713692    |            nan            |
|          7000          |  0.9944733734384249 |        3.872333529472128         | 29.156933910890572 |   3.3694124662265654   |            nan            |
|          7500          |  1.0096197541662635 |        3.8695748129979277        | 36.11178986639436  |   3.3768116587104386   |            nan            |
|          8000          |  1.0021682387221225 |        3.883742567891733         | 33.56609156749358  |   3.380603701190487    |            nan            |
|          8500          |  0.9999357227628608 |        3.852430092282634         | 34.83534212705271  |   3.355109739477482    |            nan            |
|          9000          |  0.9902377782712689 |        3.8631427881392013        | 38.648651247128164 |   3.360764445572066    |            nan            |
|          9500          |  0.9933511661170961 |        3.9070607929010333        | 39.02273398922489  |   3.3921379917161554   |            nan            |
|         10000          |  1.0005873485003363 |        3.8953050286567175        | 43.13594259072526  |   3.3903004781193915   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
