+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9823698478401884 |        5.661243790152363         | 6.024487462819315  |   4.286313423700159    |            nan            |
|          1500          |  0.9995499575531376 |        5.845274674005054         | 6.633454866530547  |   4.388044497463342    |            nan            |
|          2000          |  1.0113130205030805 |        6.044043714798674         | 9.054774082344766  |   4.575180814298814    |            nan            |
|          2500          |  0.9910679723295808 |        5.7683610558158325        | 11.495497694639788 |   4.435403925514297    |            nan            |
|          3000          |  0.9995845973146595 |        5.939618544219662         | 13.676102217885317 |   4.511455309392868    |            nan            |
|          3500          |  1.0086622155809228 |        5.986955312118121         | 14.727631008638784 |   4.558479406557061    |            nan            |
|          4000          |  1.0126872716053605 |        6.139605464592551         | 16.903139048800785 |   4.670655136425385    |            nan            |
|          4500          |  0.9994574586454738 |        5.968617104250787         | 18.352244287371747 |   4.558523897356099    |            nan            |
|          5000          |  0.9728789335566155 |        5.758852050861344         | 20.118343873463132 |   4.417718716257045    |            nan            |
|          5500          |  0.9965480434415948 |        5.860096834848372         | 23.33051876540677  |   4.511026963766898    |            nan            |
|          6000          |  1.0051958330246984 |        6.001334591873415         | 23.07549857631984  |   4.589661339504874    |            nan            |
|          6500          |  0.9899336559618727 |        5.8097893256444255        | 25.40818671370548  |   4.470501224447413    |            nan            |
|          7000          |  0.9947648961773708 |        5.953045402549578         | 32.69788790315078  |   4.573935119104061    |            nan            |
|          7500          |  1.003435241854961  |        6.050741074820376         | 29.55227243715751  |   4.644212642978539    |            nan            |
|          8000          |  0.9956478923696784 |        5.949744124093262         |  32.1752845790887  |   4.567493176372554    |            nan            |
|          8500          |  1.001365942091399  |        5.961227589598168         | 33.223540334836095 |   4.591471013662659    |            nan            |
|          9000          |  1.0033819576852523 |        5.961207703341554         | 36.63631027113479  |   4.589885883355873    |            nan            |
|          9500          |  0.999462589688538  |        5.947827339395423         | 43.984301197505914 |   4.5840779038878665   |            nan            |
|         10000          |    0.994120782675   |        5.885323223013058         | 42.876776668644624 |   4.539490311504836    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
