+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9835780393285757 |        1.0944530887689923        | 1.1478369940351778 |   1.088554882520338    |            nan            |
|          1500          |  1.0153486608372209 |        1.1407239004559253        | 1.127119365065997  |   1.1303301743431062   |            nan            |
|          2000          |  0.9895061532554146 |        1.1126264262191083        | 1.1175862065703543 |   1.1031718217529545   |            nan            |
|          2500          |  1.003131668454509  |        1.1449089331075495        | 1.1185718773093611 |   1.132089484600159    |            nan            |
|          3000          |  0.989904109337362  |        1.1114922152982543        | 1.1324143886014162 |   1.102978286973467    |            nan            |
|          3500          |  1.006212541091368  |        1.1352928165789404        | 1.1525569946214134 |   1.1259829363539033   |            nan            |
|          4000          |  1.0003943318900346 |        1.1253194730593543        | 1.1769615086937524 |   1.117926812246354    |            nan            |
|          4500          |  0.9943701110153077 |        1.1318396346604604        | 1.1884779162155719 |   1.123979380233773    |            nan            |
|          5000          |  0.9928956228369454 |        1.1153970844847052        | 1.095082008515742  |   1.1044882641836025   |            nan            |
|          5500          |   1.00596402535644  |        1.1186806443603245        | 1.141688050904206  |   1.1109614473664216   |            nan            |
|          6000          |  0.9921072746458529 |        1.1166119187768204        | 1.1116659995894953 |   1.106235946760774    |            nan            |
|          6500          |  1.0008770671189413 |        1.1213037773521066        | 1.1333471310420533 |    1.11241423620036    |            nan            |
|          7000          |  1.0074499359661573 |        1.1340606794573336        | 1.1284532671345633 |   1.1236855816265265   |            nan            |
|          7500          |  0.9968855967879451 |        1.1071778889241706        | 1.108176041713811  |   1.0985672961091566   |            nan            |
|          8000          |  0.9930845484487296 |         1.10121866375339         | 1.1012630202676745 |   1.0924898775332974   |            nan            |
|          8500          |  1.0061325178843579 |        1.1140289439599211        | 1.150327573500366  |   1.1075427321533053   |            nan            |
|          9000          |  1.0183328353345908 |        1.137333539614198         | 1.1406735465635098 |   1.1281398127285047   |            nan            |
|          9500          |  0.9282595063854685 |        1.0657718177032112        | 1.0766305394851485 |   1.0555180577685177   |            nan            |
|         10000          |  1.0191276710539081 |        1.0605281831393516        | 1.1118064517398076 |   1.0601046297224317   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
