+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0144543606057514 |        5.867234546037978         | 6.206592746143432  |   4.449699766515738    |            nan            |
|          1500          |  0.9942289772431062 |        5.990186216709855         | 6.671401234859887  |   4.481499523195529    |            nan            |
|          2000          |  0.9907455537873092 |        5.801532869971369         | 8.636366110012489  |   4.408622626834742    |            nan            |
|          2500          |  0.9826710301468321 |        5.855236080428543         | 11.259880270364448 |   4.444584048582344    |            nan            |
|          3000          |  1.015346298203689  |        5.766776718490802         | 12.16652152488451  |   4.443754756561951    |            nan            |
|          3500          |  0.9845787235748582 |        5.794162569904669         |  16.0342822541689  |   4.445214023513375    |            nan            |
|          4000          |  1.0321756794844374 |        5.906313981098952         | 18.451539737656056 |   4.547893886369621    |            nan            |
|          4500          |  0.9991377748838411 |        5.889958278330633         | 19.762204327839193 |   4.534297215950287    |            nan            |
|          5000          |  1.0195893619471768 |        6.135303973377987         | 19.097381182967165 |   4.684761088671241    |            nan            |
|          5500          |  0.9970205777113361 |        5.899043477047181         | 22.344472825723102 |   4.514598761687083    |            nan            |
|          6000          |  1.0109183099947845 |        5.940780134731587         | 22.545315097998326 |   4.5540301815682644   |            nan            |
|          6500          |  1.0063825866306062 |        5.928971337525946         | 24.487102269666437 |   4.550736980147628    |            nan            |
|          7000          |  1.0029321271169616 |        5.939366639239739         | 25.494725915896698 |   4.554990815111596    |            nan            |
|          7500          |  1.0010492610056123 |        5.913957168901559         | 28.04752416396293  |   4.551702736723627    |            nan            |
|          8000          |  0.9987133428264947 |        5.912981940292112         | 29.493472295592095 |   4.5472329319089555   |            nan            |
|          8500          |  0.9907562045556598 |        5.893181769672448         | 34.13657053710172  |   4.529292612938834    |            nan            |
|          9000          |  0.9986243905585643 |        5.897086289960781         |  35.5057684611832  |   4.538433475180006    |            nan            |
|          9500          |  1.0018748080915443 |        5.916674494062191         | 35.69018615095306  |   4.560833608791522    |            nan            |
|         10000          |  0.9981895039636433 |        5.915246885488209         | 40.46357712749179  |   4.561541725827691    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
