+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0111511973663214 |        5.870072016469382         | 5.710698981854613  |   4.3794422308011525   |            nan            |
|          1500          |  0.9774803578998761 |        5.697301663017414         | 6.8898687600563875 |    4.2865243684306     |            nan            |
|          2000          |  1.0064997061777377 |        5.880801150347089         | 8.570740205181478  |   4.449899035370763    |            nan            |
|          2500          |  1.0003257112755768 |        5.8351367636941855        | 11.867621889062976 |   4.452085233620453    |            nan            |
|          3000          |  1.0025202713975112 |         5.92196642823238         | 13.019164645629997 |   4.5022321248079376   |            nan            |
|          3500          |  0.9918823778975101 |        5.867832957426737         | 13.961230723844505 |   4.465913805051823    |            nan            |
|          4000          |  1.0126267559964746 |        5.915356982962239         | 16.705134401875945 |   4.521025363837226    |            nan            |
|          4500          |  0.9968931815577908 |        5.933195387356867         | 18.471023599544807 |   4.530024126391719    |            nan            |
|          5000          |  1.003902381380622  |        5.929492023234799         | 19.20032774398481  |   4.530727995664095    |            nan            |
|          5500          |  0.9934339269115682 |        5.910410579887019         | 21.33652139884827  |   4.521026715916829    |            nan            |
|          6000          |  0.9990900102077288 |        5.904967674657976         | 24.133420668488693 |   4.527268323153004    |            nan            |
|          6500          |  1.0003156216720404 |         5.93812832247368         | 25.729429403364616 |   4.555896120988785    |            nan            |
|          7000          |  1.0031593324478076 |        5.927726567539295         | 27.238624577933596 |   4.546466995879903    |            nan            |
|          7500          |  1.0021168357928927 |        5.917952582352153         | 28.445082215547664 |   4.551015939076425    |            nan            |
|          8000          |  0.990027754839405  |        5.868510782213019         | 29.14181630047487  |   4.509354757629627    |            nan            |
|          8500          |  0.9987898896519821 |        5.922289102312504         | 39.529266450441284 |   4.5617535019577735   |            nan            |
|          9000          |  0.9883753176049845 |         5.83564858723162         | 39.333602896991714 |   4.4993284467285415   |            nan            |
|          9500          |  1.0337219430232658 |        6.091355436203819         | 41.30320185207699  |   4.712708773187239    |            nan            |
|         10000          |  1.008708585719232  |         6.06403095361026         | 42.478222587196115 |   4.6678813673043145   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
