+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9991753664870114 |        1.638456302731988         | 3.1017592194818215 |   1.6269767555331767   |            nan            |
|          1500          |  0.9805604228562783 |         1.61903675301644         | 2.640071378527528  |   1.5846529551269994   |            nan            |
|          2000          |  1.0413932766980907 |        1.675229938672389         | 2.840104959777752  |   1.6441790004021475   |            nan            |
|          2500          |  1.0033436493054977 |        1.615180429737206         | 2.9471431521812272 |    1.58913224901302    |            nan            |
|          3000          |  0.9990607597883328 |        1.6442720000683817        | 2.976133262330452  |   1.6125892558429304   |            nan            |
|          3500          |  0.9972062853165242 |        1.6271045669073576        | 3.1450863013765598 |   1.6009901944653502   |            nan            |
|          4000          |  0.9976352334219146 |        1.6279305253609375        | 3.155190301338989  |   1.602308430350546    |            nan            |
|          4500          |  0.9937928947508922 |        1.648963982486944         | 3.1684233292925597 |   1.6189420949645954   |            nan            |
|          5000          |  1.0068981841167743 |        1.6490398834099211        | 3.1722627477544942 |   1.6207156628308714   |            nan            |
|          5500          |  1.0010224432616346 |        1.6418650804160182        | 3.293436523367215  |   1.6149826399127938   |            nan            |
|          6000          |  0.9958868172109415 |        1.635442651029384         | 3.304080358749277  |   1.6084278185106897   |            nan            |
|          6500          |  1.0000762831737475 |        1.6324758224132692        | 3.4508462289973796 |   1.6107376548084225   |            nan            |
|          7000          |  0.9948313849512898 |        1.6307648857256574        | 3.3694014685371267 |   1.6065678725223242   |            nan            |
|          7500          |  1.000112029514176  |        1.6326534634630756        | 3.5105541123438746 |   1.611901360584729    |            nan            |
|          8000          |  0.9889067142467779 |        1.6230071933593444        | 3.532807925969666  |   1.6017464250650006   |            nan            |
|          8500          |  0.9923017587199402 |        1.6114682589005132        | 3.5317285679890706 |   1.5923412262098813   |            nan            |
|          9000          |  0.9752537539034379 |        1.6251765032020353        | 3.553802449119954  |   1.601805733430409    |            nan            |
|          9500          |  0.9989106118362777 |        1.6383838841950942        | 3.6893540607670614 |   1.6184391698603215   |            nan            |
|         10000          |  0.9769322485368025 |        1.595524252098809         | 3.5137789591608413 |   1.5771500063868003   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
