+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0103484167786392 |        1.0151769189762228        | 1.0175522517150908 |   1.0152914381762026   |            nan            |
|          1500          |  0.9990109017107629 |        1.0016644322052246        | 0.9981257555130832 |   1.0012113942016005   |            nan            |
|          2000          |  1.0174887192321287 |        1.023432306561204         | 1.0253850835514189 |   1.0230953031259304   |            nan            |
|          2500          |  1.0084838389166522 |        1.0084453374671545        | 1.0108951251360456 |   1.0086065102493136   |            nan            |
|          3000          |  1.0175521991329992 |        1.0160083032396816        | 1.012358626838863  |   1.016204555523109    |            nan            |
|          3500          |  1.0067354389917453 |        1.0043133422007229        | 1.0040553170909652 |   1.0043643506355642   |            nan            |
|          4000          |  1.0018660205583525 |        0.9998029657945128        | 1.004135618060311  |   1.0002075745388928   |            nan            |
|          4500          |  1.0329162964961882 |        1.0165701956312478        | 1.024667061007429  |   1.0183320220714593   |            nan            |
|          5000          |  1.0043455411661173 |        0.9933516141598216        | 1.002593952611723  |   0.9943883256779471   |            nan            |
|          5500          |  0.9950084822973192 |        0.9824071959308457        | 0.995114544668721  |   0.9840344051232007   |            nan            |
|          6000          |  1.0022335830005327 |        0.9988761633432612        | 1.0163852168683984 |   0.9999799613133284   |            nan            |
|          6500          |   0.99991569017607  |        0.9882493449821638        | 0.9927409768732514 |   0.9892660382288236   |            nan            |
|          7000          |  1.004837024942362  |        0.9970125679161997        | 1.0099470578762155 |   0.9984060852886615   |            nan            |
|          7500          |  0.9782399491155637 |        1.010598882755062         | 1.0149517236204029 |   1.008493792510595    |            nan            |
|          8000          |  1.0063658890488028 |        1.0045454199322645        | 1.0043922314261693 |   1.004763877919028    |            nan            |
|          8500          |  1.008959130548583  |        1.0057303578631995        | 1.0097839393005734 |   1.0065249228900055   |            nan            |
|          9000          |  0.9962310649006091 |        0.9965965961434365        | 0.9954918639518695 |   0.9964544655722251   |            nan            |
|          9500          |  0.994758243954449  |         1.00053455827901         | 1.007270701108211  |   1.0004991156949063   |            nan            |
|         10000          |  1.0035555476020952 |        1.0015261742451589        | 1.0009948872085979 |   1.0015749685430932   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
