+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0137541519449198 |        5.947518355621101         | 5.721112530252271  |   4.039310079238263    |            nan            |
|          1500          |  0.998487462340887  |        5.935230354542796         | 6.538649667778458  |   4.013155315765051    |            nan            |
|          2000          |  1.0096389789520355 |        6.024954227401428         | 9.271078953248336  |   4.1230201148496155   |            nan            |
|          2500          |  1.0092824651749557 |        6.051594449594579         | 11.253588090552492 |   4.143568531189194    |            nan            |
|          3000          |  1.0042151677093447 |        5.990822358849073         | 12.408091931161735 |   4.128898073704166    |            nan            |
|          3500          |  1.0007211320291616 |        5.899160864359432         | 13.60218567486311  |   4.078155910327691    |            nan            |
|          4000          |  0.999578669552077  |        6.063176639922688         | 16.551184751813704 |   4.160957722289016    |            nan            |
|          4500          |  0.9869588153814027 |        6.021588064562825         | 18.42457196464249  |   4.133739871498647    |            nan            |
|          5000          |  1.0012156128697283 |        6.037513087164941         | 21.176499728267657 |   4.165991100990614    |            nan            |
|          5500          |  0.9945841556593548 |        6.018078315601435         | 22.960285258789753 |   4.150938765250786    |            nan            |
|          6000          |  0.9913064865105178 |        5.873614563780293         | 23.526607351954976 |   4.067806966524149    |            nan            |
|          6500          |  1.0811982415239474 |        6.462935175011308         | 25.109524401072242 |   4.467715572693068    |            nan            |
|          7000          |  0.9904268746998047 |        5.973382380637777         | 30.201084275748908 |   4.131289408647797    |            nan            |
|          7500          |  0.9950190996339033 |        5.977178605748602         | 30.259966388901898 |   4.143405325488316    |            nan            |
|          8000          |  1.0003732965733447 |        5.994075252005938         | 31.115321402072027 |   4.160138634800501    |            nan            |
|          8500          |  0.9965983155639888 |        5.972430517166455         | 34.24873763232372  |   4.153532754894767    |            nan            |
|          9000          |  0.9952687915071458 |        5.881438854924259         | 34.99440540845871  |   4.122456360466737    |            nan            |
|          9500          |  1.0006119232753738 |        5.9366027668922285        | 37.01019902605113  |   4.139829032063936    |            nan            |
|         10000          |  1.0142175361513672 |        6.105778040914068         | 41.70449712276487  |   4.240416116458406    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
