+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9838497060569797 |        3.847764232727898         | 6.8334541482642885 |    3.29781183452413    |            nan            |
|          1500          |  1.005086659391032  |        3.8499849518448306        | 7.265235623391878  |   3.2843792045169704   |            nan            |
|          2000          |  1.0037863119593207 |        3.8470265225873455        | 8.530731318590234  |   3.292919868736289    |            nan            |
|          2500          |  0.9985900850500778 |        3.8538770494186414        | 10.994251943794387 |   3.305762010792836    |            nan            |
|          3000          |  1.0075734573071284 |        3.8525798803620357        | 12.071591181623232 |   3.3143842027660546   |            nan            |
|          3500          |   1.00048908196728  |        3.836084659803619         | 15.046162564171954 |   3.3080707168592585   |            nan            |
|          4000          |  0.9923546417476419 |        3.8559019879581005        | 17.106043458704363 |   3.325491404645242    |            nan            |
|          4500          |  0.9982787481652655 |        3.819720931802562         | 17.947139262149257 |   3.303637272486235    |            nan            |
|          5000          |  0.9836605609290805 |        3.850933717394429         | 20.569615889944217 |   3.3218204164357785   |            nan            |
|          5500          |  1.000248897122809  |        3.8704528160571905        | 23.336577288466174 |   3.350476743488994    |            nan            |
|          6000          |  0.9936892500207639 |        3.835594768264834         | 22.786617804512844 |   3.3189690828076706   |            nan            |
|          6500          |  0.9969686933941059 |        3.8282658031202605        | 24.84871199560107  |   3.3146031824967133   |            nan            |
|          7000          |  1.0033311452575293 |        3.8752404181985165        | 27.170921733119222 |    3.35918634357172    |            nan            |
|          7500          |  1.053550586037634  |        3.881381602471491         | 30.856759810237502 |   3.386775398945576    |            nan            |
|          8000          |  1.0017598439358402 |        3.842530996117716         | 32.15135238570973  |   3.3348781559423823   |            nan            |
|          8500          |  0.9971695913685014 |        3.8260784327823245        | 34.50082854895391  |   3.323793203995896    |            nan            |
|          9000          |  0.9978066867798345 |        3.8247044008371565        | 37.281282772433734 |   3.3249837499203148   |            nan            |
|          9500          |  1.0002879100409436 |        3.8215507028120475        | 38.23509336598121  |   3.323205232098745    |            nan            |
|         10000          |  0.9962779617301901 |        3.8411115439695314        | 37.65431300128835  |   3.335411714935619    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
