+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9975421172411363 |        0.9960677398764378        | 1.0360726268379197 |   0.9982535106482622   |            nan            |
|          1500          |  0.9990949522046021 |        1.0037151606061947        | 1.0350534110372993 |   1.004997052448892    |            nan            |
|          2000          |  0.9928496373353559 |         1.00175077297253         | 0.9941644100154345 |   1.0008680788892088   |            nan            |
|          2500          |  1.0137448043532868 |        1.0052955494891067        | 1.0137724897090925 |   1.0065863557066517   |            nan            |
|          3000          |   0.99342200020911  |        1.0057826714793485        | 0.9857576428002942 |   1.0037380467280734   |            nan            |
|          3500          |  0.9916461879517884 |        0.9859214865488983        | 0.9819805519496466 |   0.9859151541572666   |            nan            |
|          4000          |  1.0145091774007458 |        1.016944464772958         | 1.0155989207817127 |   1.0168082369830247   |            nan            |
|          4500          |  0.9969409515458818 |        1.0010884260839283        | 1.0008593440300684 |   1.000724034238577    |            nan            |
|          5000          |  1.007539890523841  |        1.003339900233606         | 0.9977456092545125 |   1.0033574224284685   |            nan            |
|          5500          |  0.9975415599130506 |        1.0016573364418249        | 1.0032496746947408 |   1.0015071732218295   |            nan            |
|          6000          |  1.0037343229812132 |        0.9986906992090784        | 1.0052099312694853 |   0.9994991835625124   |            nan            |
|          6500          |  0.9963656675315732 |        0.9998117662517069        | 1.002809739817782  |   0.9997231593123956   |            nan            |
|          7000          |  1.0079395134531972 |        1.0042769856958145        | 1.0014940505085288 |    1.00456343076297    |            nan            |
|          7500          |  0.9986950293722267 |        0.9961435529592573        |  1.00852533627867  |   0.9969885368770969   |            nan            |
|          8000          |  1.001805102214545  |        1.0012123877004713        | 1.0034723451660597 |   1.0016398054061944   |            nan            |
|          8500          |  1.0009821659374682 |        0.9991224643085687        | 1.0088203060836773 |   0.9997697009990915   |            nan            |
|          9000          |  1.0023525630714605 |         1.0009950151172          | 1.0076739840615485 |   1.0014835484993347   |            nan            |
|          9500          |  1.0129963704726712 |        1.0178030118199597        | 1.0188791950486322 |   1.0171313155182926   |            nan            |
|         10000          |  1.012480588723391  |        1.025424268310769         | 1.0639638305228964 |   1.0271436823021178   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
