+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0025212099623302 |        1.4147784263764658        | 2.4164790854728833 |   1.4136612113280886   |            nan            |
|          1500          |  0.9698070280113703 |        1.2992665952746167        | 2.505899729663819  |   1.3064248998740897   |            nan            |
|          2000          |  0.9837286673046116 |        1.373673127067613         | 2.950556424092147  |   1.3790261664458456   |            nan            |
|          2500          |  1.0181541895447301 |        1.3944288014517985        | 3.095653763040822  |   1.4044125581557374   |            nan            |
|          3000          |  1.0055506663324527 |        1.4285062199162446        | 3.1130015730347256 |    1.43139219001772    |            nan            |
|          3500          |  1.001124312743911  |        1.3961070271852256        | 3.081841381514434  |   1.4011104260004408   |            nan            |
|          4000          |  0.9947191012972846 |        1.3944236910655985        | 3.1090358113162813 |   1.3986578875670808   |            nan            |
|          4500          |  1.0092872425669606 |        1.422939827788416         | 3.245168450186536  |   1.4277975131722909   |            nan            |
|          5000          |  0.9930336628119354 |        1.3981281139408401        |  3.24201230861595  |   1.4028701543675168   |            nan            |
|          5500          |  0.9931233944514274 |        1.3886127684348806        | 3.261268982338007  |   1.3946607542718996   |            nan            |
|          6000          |  0.9976650008128993 |        1.4071753267372555        | 3.3822201448586853 |   1.4126360484036422   |            nan            |
|          6500          |  1.0044913709492826 |        1.4024302691132373        | 3.364516145988674  |   1.410075644163273    |            nan            |
|          7000          |  0.9920257523039756 |        1.399301137903658         | 3.378401845633265  |   1.4057626249372936   |            nan            |
|          7500          |  0.9965760518984803 |        1.4013523741184521        | 3.501186293002553  |   1.4104424775349211   |            nan            |
|          8000          |  0.9963397536390072 |        1.3917102736163622        | 3.5037325467247498 |   1.4017265653157172   |            nan            |
|          8500          |  1.0015702108525835 |        1.3982522023594683        |  3.53666179473519  |   1.4082613106801267   |            nan            |
|          9000          |  0.9991914005877828 |        1.3954408329581514        | 3.5572579426809696 |   1.4049830339257066   |            nan            |
|          9500          |  1.0070148806583363 |        1.4041884109437415        | 3.5846441289648636 |   1.4142930480242362   |            nan            |
|         10000          |  1.0017991824783823 |        1.4040195895152927        | 3.6237201302033304 |   1.4143145889743114   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
