+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.002889415633518  |        3.910813707913779         | 4.768428267284808  |   3.0481185942205236   |            nan            |
|          1500          |  0.9785107648828159 |        3.7970549720689486        |  6.5089111113183   |   2.9842623927404097   |            nan            |
|          2000          |  0.9961804545719274 |        3.917139038021943         | 8.353287684726475  |   3.0777071517846744   |            nan            |
|          2500          |  0.9862162654493183 |        3.881812839494072         | 10.080282013821842 |   3.057501744724319    |            nan            |
|          3000          |  1.006657614722416  |        3.948760927393614         | 13.867723920347645 |   3.129751193647753    |            nan            |
|          3500          |  1.0071454645945093 |        3.9094972697490675        | 14.211845920321645 |   3.103449406751371    |            nan            |
|          4000          |  1.0074710771300943 |        3.927130840898219         | 16.622193753740962 |   3.118797069437508    |            nan            |
|          4500          |  0.9984084857048761 |        3.843645083162007         | 20.60004433867265  |   3.0677192655871006   |            nan            |
|          5000          |  1.0003799131928346 |        3.8698144504440006        | 19.18669240664568  |   3.0864651419618534   |            nan            |
|          5500          |  0.9953788822377426 |        3.8506973552866692        | 20.977762222726046 |   3.0695824341196305   |            nan            |
|          6000          |  0.9942090542654275 |        3.8752019993612246        | 23.912697591752575 |   3.0842183113748423   |            nan            |
|          6500          |  0.9952509254256081 |        3.9004168728060216        | 26.408130486153265 |   3.105052475370923    |            nan            |
|          7000          |  0.9901964209647468 |        3.860559785431652         | 32.27458416252326  |   3.0817337151862665   |            nan            |
|          7500          |  0.9912970045387041 |        3.807229635806514         | 28.737969542763118 |   3.044437385269801    |            nan            |
|          8000          |  1.0052153315600818 |         3.92666920592934         | 30.873492462379474 |   3.140672088258798    |            nan            |
|          8500          |  0.9994447171349042 |        3.8367940862980494        | 32.99640319807704  |   3.0720710657114796   |            nan            |
|          9000          |  0.9990375251298157 |        3.898908227712923         | 35.175014682502535 |   3.116419471807547    |            nan            |
|          9500          |  1.004699659886438  |        3.895546074286383         | 38.781245220536235 |   3.1184693014265883   |            nan            |
|         10000          |  0.9954604233928087 |        3.8790093560809367        | 40.24431185916327  |   3.0971278998634144   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
