+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0031199212756314 |        1.0011931631079938        | 1.0072642542975532 |   1.0017744860315092   |            nan            |
|          1500          |  0.9819402314448793 |        1.0123973998189968        | 1.0050066058950629 |   1.010096542695913    |            nan            |
|          2000          |  0.9967706016273922 |        1.006631365323535         | 0.9910565435224027 |   1.0050847917736556   |            nan            |
|          2500          |  1.003380011903138  |        1.0006666075922164        | 0.9965002520277891 |   1.0005285152978682   |            nan            |
|          3000          |  1.0108230202820907 |        0.9970544231740434        | 0.9953006082134569 |   0.9977675575341342   |            nan            |
|          3500          |  0.9965500390653509 |        1.0009125761907567        |   1.002582457327   |   1.000678491464761    |            nan            |
|          4000          |  0.9993126479010448 |        1.000022610353381         | 1.0059006042605865 |   1.0003348103705403   |            nan            |
|          4500          |  0.9897355191400651 |        0.9963928508445399        | 0.9976874525815698 |   0.9958505858970242   |            nan            |
|          5000          |  1.0032405805213656 |        0.9972097091200417        | 0.9964171361769316 |   0.9972594396089172   |            nan            |
|          5500          |  1.0013282141634705 |        1.0051056181574758        | 1.0097200213557813 |   1.005152884453188    |            nan            |
|          6000          |  1.0002646133419306 |        0.9982482770020993        | 0.993870857346603  |   0.9981487911944531   |            nan            |
|          6500          |  1.0029871422689323 |        1.004650933869259         | 1.0016548623709443 |   1.004207267797524    |            nan            |
|          7000          |  1.0013995238291333 |        1.0025118811936435        | 1.016776215473121  |   1.0036003148135337   |            nan            |
|          7500          |  1.0046470579720839 |        1.0034732661609553        | 1.0094358890935093 |   1.0038525613491744   |            nan            |
|          8000          |  0.998817680782006  |        0.9956400364996415        | 0.9961789257517913 |   0.9957118545413868   |            nan            |
|          8500          |  1.0045063215445804 |        1.0023202323142704        | 0.9915460386208246 |   1.0019667006574904   |            nan            |
|          9000          |  0.9921962080812528 |        0.993277663051881         | 0.9942180286223488 |   0.9932733004463531   |            nan            |
|          9500          |  1.0043668605447127 |        1.0026961634520672        | 1.0064073047739177 |   1.0028385576800727   |            nan            |
|         10000          |  1.0018112646653539 |        1.0043590572988779        | 0.9921088308930072 |   1.0034292213207676   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
