+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0098043043509968 |        1.660842212824324         | 2.554972571822596  |   1.6270840510546314   |            nan            |
|          1500          |  0.9938050430403345 |        1.6574308995012934        | 2.642745835156604  |   1.6193201791020446   |            nan            |
|          2000          |  1.0037787318113365 |        1.650533192040192         | 2.8634260988897333 |   1.6194244951662036   |            nan            |
|          2500          |  1.0047283406865377 |        1.650509661892658         | 3.027275872922068  |   1.6207024650161836   |            nan            |
|          3000          |  0.9860439855872102 |        1.6452878538058089        | 3.023384813381726  |   1.6133018759283448   |            nan            |
|          3500          |  1.0082997423595064 |        1.6635435901348332        | 3.1493205304518153 |   1.6337057868743854   |            nan            |
|          4000          |  0.9958723962144523 |        1.6192473386320676        | 3.143242274486855  |   1.5931512275935134   |            nan            |
|          4500          |  0.9946994043740062 |        1.6390057159613753        | 3.215617395630144  |   1.6102698244210132   |            nan            |
|          5000          |  1.0053178528336502 |        1.6846420909568967        | 3.3304003268854037 |   1.653608638595967    |            nan            |
|          5500          |   1.00423564140428  |        1.6468709085218232        | 3.358673642585964  |   1.6204971113058075   |            nan            |
|          6000          |  0.9888497165193401 |        1.621296031957247         | 3.3030212424088132 |   1.5946155710613559   |            nan            |
|          6500          |  0.9751791035042073 |        1.6070786450145726        | 3.294433865689121  |   1.5808783407046318   |            nan            |
|          7000          |  1.0141646368882953 |        1.6832618157552135        | 3.6331071860639397 |   1.6588944289370804   |            nan            |
|          7500          |  1.0023529220084508 |        1.6471898458744765        | 3.575228767891359  |    1.62568278475277    |            nan            |
|          8000          |  0.9955494633228942 |        1.6296228839367326        | 3.5403707631181818 |   1.607663816721845    |            nan            |
|          8500          |  1.0049878038834563 |        1.6444120779136524        | 3.584025239863244  |   1.6220265924994595   |            nan            |
|          9000          |  0.9985873539645999 |        1.6313717263053673        | 3.5537360536843186 |   1.6100129334618793   |            nan            |
|          9500          |  1.002539793466472  |        1.6261343231733467        | 3.5966743892168083 |   1.6066729598829455   |            nan            |
|         10000          |  1.0009051653222671 |        1.6266286772472667        | 3.706775690075899  |   1.6085443937763182   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
