+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9943010918345742 |        5.716446561243149         | 5.982441901291201  |   4.307018010451619    |            nan            |
|          1500          |  0.9929229425302096 |        5.750490059639652         | 6.957695227893847  |   4.331303510563259    |            nan            |
|          2000          |  1.0237650892203993 |        6.040693159996069         | 8.636079354613718  |   4.542135102386727    |            nan            |
|          2500          |  1.0076843793149455 |        5.950042599331241         | 11.161261190651524 |   4.4984827951039215   |            nan            |
|          3000          |  0.9943144461752267 |        5.843068414940502         | 12.147380071693357 |   4.448803221484878    |            nan            |
|          3500          |  1.0133264739118029 |        5.984819422697204         | 13.63276337138889  |   4.549343813322104    |            nan            |
|          4000          |  1.0150477819122798 |        5.990990067961358         | 17.678396122184616 |   4.582088216059134    |            nan            |
|          4500          |  0.9941784073216319 |        5.764534218524548         | 17.97380222469769  |   4.4273445491985886   |            nan            |
|          5000          |  1.0134068611985674 |        5.954599517834631         | 20.496061908590363 |   4.550502399933459    |            nan            |
|          5500          |  0.9936727829855514 |         5.92395202831173         | 21.736846655551467 |   4.523350990024241    |            nan            |
|          6000          |  1.0036898333834172 |        6.0071678877985155        | 24.45128345983178  |   4.601464727223775    |            nan            |
|          6500          |  1.0018404961568026 |        5.981493148252241         | 24.500293681622345 |   4.5749375080932095   |            nan            |
|          7000          |  0.9833519170192737 |        5.828800903604106         | 28.629775220841328 |   4.477919642510928    |            nan            |
|          7500          |  0.998580506810835  |        5.9052450615292384        | 29.791966683198652 |   4.546053700804685    |            nan            |
|          8000          |  1.0041864975615986 |        5.931725209951428         | 30.490769110145752 |   4.566995428683532    |            nan            |
|          8500          |  0.9929830040211438 |         5.80419029991767         | 32.960730684360065 |   4.483780323141742    |            nan            |
|          9000          |  0.9893434992705193 |        5.880804432643416         | 34.44704695333842  |    4.52483464105502    |            nan            |
|          9500          |  0.9981166869624025 |        5.945673660039734         | 35.96144081275245  |   4.572749238372491    |            nan            |
|         10000          |  0.9971118315081035 |         5.97071765344185         | 42.046557556066645 |   4.6204199100772625   |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
