+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0048091397814383 |        3.8777045964360664        | 5.000198050873555  |   3.273414405524833    |            nan            |
|          1500          |  0.9726171974018851 |        3.708160903751204         | 6.327775729617047  |   3.1612940288614646   |            nan            |
|          2000          |  1.0116757691036753 |        3.8547340368052465        | 8.403882643087279  |   3.3038385828716064   |            nan            |
|          2500          |  1.007773587004021  |        3.868641179650799         | 10.138534906700647 |   3.322320332126074    |            nan            |
|          3000          |  1.0168580752061709 |        3.9045152050159047        | 13.25374513439521  |   3.3653754740482595   |            nan            |
|          3500          |  1.008065335568341  |        3.883016681172634         | 14.778078906074152 |   3.351397047338178    |            nan            |
|          4000          |  1.0090789134333256 |        3.879946741878598         | 16.405065446499968 |   3.352270541920868    |            nan            |
|          4500          |  1.004796631003591  |        3.869805454107464         | 17.68576855564513  |   3.345378145555833    |            nan            |
|          5000          |  1.0061042436336547 |        3.882049316190423         | 18.95124023142082  |   3.3563550746519932   |            nan            |
|          5500          |  1.0070888981682928 |        3.8748336741942864        | 22.545977605459775 |   3.3586042129163562   |            nan            |
|          6000          |  1.0128451635033815 |        3.868325490967075         | 23.55010630328399  |   3.3538700855698513   |            nan            |
|          6500          |  1.0022556595362093 |        3.876944817890275         | 25.181495201361685 |   3.358333666803969    |            nan            |
|          7000          |  1.000819298809166  |        3.866575759338723         | 26.609792916060908 |   3.351231035112221    |            nan            |
|          7500          |  1.0040366460015184 |        3.8432483221149893        | 28.898026119910522 |   3.341213919941697    |            nan            |
|          8000          |  1.0112014230084188 |        3.842486274697504         | 32.65501028879702  |   3.352211737237972    |            nan            |
|          8500          |  0.9990638199088633 |        3.8669677316184603        | 34.02949771528386  |   3.367774868235708    |            nan            |
|          9000          |  1.0039054824428786 |        3.842062279018932         | 39.92468934544822  |   3.353629450228102    |            nan            |
|          9500          |  0.9969502088716313 |         3.84700318441582         |  50.658648747711   |   3.353715649656306    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
