+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.001137152285446  |        3.770913386389788         | 6.492568224922801  |   3.257190544972682    |            nan            |
|          1500          |  0.9941399083663275 |        3.8328002407687634        | 6.687888712457659  |   3.259689177973623    |            nan            |
|          2000          |  0.9901590040695067 |        3.8641447173547183        | 8.100451667279478  |   3.293392349817809    |            nan            |
|          2500          |  0.9763363622236626 |        3.8065735424788607        | 10.766437867032625 |   3.2664318692892067   |            nan            |
|          3000          |  0.9915998106948537 |        3.866897885322924         | 12.735109487234041 |   3.3224081170716757   |            nan            |
|          3500          |  0.9804787630477929 |        3.8310573516093323        | 14.376080687544471 |   3.293897566181382    |            nan            |
|          4000          |  0.9898555852289785 |        3.8682865798110844        | 15.796496022323563 |   3.3290117228257277   |            nan            |
|          4500          |  1.0331301097732482 |        3.8362779116065884        | 18.751904847624097 |   3.3206392464777794   |            nan            |
|          5000          |  0.9881420185037765 |        3.8467277875306123        | 19.653682608333046 |   3.318674400388664    |            nan            |
|          5500          |  0.9923450090941385 |         3.83919558879915         | 22.956009472938664 |   3.319024838542345    |            nan            |
|          6000          |  0.9964463844915296 |        3.8715823126797777        | 22.797481756605016 |   3.342736434572673    |            nan            |
|          6500          |  0.996193507329259  |        3.872725607196416         | 24.974947185322296 |   3.349473082817291    |            nan            |
|          7000          |  0.9913486727157086 |        3.856686068931098         | 26.175083926719058 |   3.3356838732263365   |            nan            |
|          7500          |  0.9868350914865195 |        3.8203869755521525        | 31.364963539719103 |   3.3140071467755963   |            nan            |
|          8000          |  1.0152410673895884 |        4.001724951265799         | 34.48997085750836  |   3.4675423665495937   |            nan            |
|          8500          |  0.9884452140905757 |        3.8601517216592858        | 31.589168667371712 |   3.3423744824821093   |            nan            |
|          9000          |  0.9933664057493095 |        3.842829619398047         |  35.5569024913019  |   3.3353380014872696   |            nan            |
|          9500          |  0.9991136493553479 |        3.8856080111463775        | 37.12550506009741  |   3.3703372177097166   |            nan            |
|         10000          |  0.9900304121669736 |        3.8592204172298534        | 38.62802549931989  |   3.346423170892725    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
