+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  1.0152673589644625 |        1.6709261268490072        |  2.39141753887661  |   1.6313073097713964   |            nan            |
|          1500          |  0.9855894801890978 |        1.6264979973517024        | 2.6857233749437928 |   1.5922652935336525   |            nan            |
|          2000          |  1.0011100963350095 |        1.6282191241411683        | 2.831771959078092  |   1.5985901294743932   |            nan            |
|          2500          |  1.0020000278661154 |        1.6306303816313654        | 2.9872632467655937 |   1.602218194604373    |            nan            |
|          3000          |  1.000508226435833  |        1.6549756590937248        | 3.0909759487811224 |   1.6251749072291146   |            nan            |
|          3500          |  0.9942209914683952 |        1.6057487494602478        | 3.117494397325309  |   1.5820150635819514   |            nan            |
|          4000          |  1.010823536817462  |        1.670711410852346         | 3.2137569494650395 |   1.641506345705963    |            nan            |
|          4500          |  1.0011366570898361 |        1.6287178178330817        | 3.2679097074742387 |   1.6046652301918973   |            nan            |
|          5000          |  1.0204038898922665 |        1.6714019641870161        | 3.3517200830993623 |   1.645219613155216    |            nan            |
|          5500          |  1.0004699848598395 |         1.63053972843573         | 3.3601284028008114 |   1.6059926400027018   |            nan            |
|          6000          |  0.9938703326990131 |        1.6314004926552075        | 3.443658993262107  |   1.607261108386308    |            nan            |
|          6500          |  0.9998514928926171 |        1.638340891866833         | 3.492113583802472  |   1.6163410921068566   |            nan            |
|          7000          |  1.0179154655621936 |        1.6637286757663103        | 3.525808722286266  |   1.6413899434131363   |            nan            |
|          7500          |  1.0000147826442307 |        1.6323773902707048        | 3.5295432504289153 |   1.6114571288036663   |            nan            |
|          8000          |  0.9901568514456487 |        1.6156674708625014        | 3.5388636835108316 |   1.5956843428602219   |            nan            |
|          8500          |  0.9666469963749739 |        1.5874531252303044        | 3.3835670909795925 |   1.5648417271415416   |            nan            |
|          9000          |  1.0061991706085696 |        1.6430128037519962        | 3.6127373656114727 |   1.6231380222060978   |            nan            |
|          9500          |  1.0154729728984833 |        1.6262702065067955        | 3.6914076418307147 |   1.6108833023832536   |            nan            |
|         10000          |  1.0011760063243784 |        1.6449140849545243        | 3.604465190523961  |   1.623176547237083    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
