+-----------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Duplicates problem                                                             |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|          1000          |  0.9958414186560036 |         5.74388576820071         | 6.049828467152704  |    3.87243160411493    |            nan            |
|          1500          |  0.9865831536287445 |        5.854324503003635         |  6.4593546722144   |   3.8813527885629333   |            nan            |
|          2000          |  0.9877140479524744 |        5.905403850428926         | 9.165625795145075  |   3.9448914418462797   |            nan            |
|          2500          |  0.9940700179405649 |        5.904342415015244         | 12.269390315680404 |   3.9661648527682782   |            nan            |
|          3000          |  0.9899826769550523 |        5.987689632848496         | 11.619519617325004 |   4.000990334746013    |            nan            |
|          3500          |  0.9840872840008567 |        5.918586619412292         | 14.123863733233163 |   3.9794409185944226   |            nan            |
|          4000          |  0.9823166186769802 |        5.873489589800993         | 15.280866270555144 |   3.958572353169762    |            nan            |
|          4500          |  0.9894750801202722 |        5.928305986015773         | 17.081702526123262 |   3.999422623582718    |            nan            |
|          5000          |  0.9917691557235596 |        5.940241883993589         | 19.75745868165103  |   4.0070343918324465   |            nan            |
|          5500          |  0.9895531774688847 |        5.9207736089641365        | 20.190794487759746 |   4.001940744675909    |            nan            |
|          6000          |  0.9933992290457802 |        5.923036426466433         | 24.571005915208445 |   4.0144628930192825   |            nan            |
|          6500          |  0.9922417779371929 |         5.9383249116476          | 23.744679357383685 |   4.016697386469324    |            nan            |
|          7000          |  0.9931533798920603 |        5.896443912087497         | 28.015483336843655 |   4.006780985897107    |            nan            |
|          7500          |  0.9895196345662756 |        5.876130268845695         | 28.610269773543003 |   3.996323231035223    |            nan            |
|          8000          |  0.9910874284229733 |        5.884885660994335         | 30.71777028128957  |   4.0044905191103055   |            nan            |
|          8500          |  0.9928136481877148 |        5.8786976043881465        | 33.50123581353005  |   4.005108887430081    |            nan            |
|          9000          |  0.9873912269158232 |        5.845535389723756         | 38.58995179662924  |   3.9909009186191913   |            nan            |
|          9500          |  0.9942473848567962 |        5.920802124241433         | 35.30194384265234  |   4.030108886488537    |            nan            |
|         10000          |  0.9928184939045762 |        5.885665681420685         | 37.83274773641282  |   4.012970928048595    |            nan            |
+------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
