+-------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Number Partitioning problem                                                            |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Amount of numbers to partition | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|               10               |  0.977682677086876  |        0.9636301146018554        | 1.9190595850083825 |   1.0191726932566478   |            nan            |
|               20               |  0.9830013746495495 |        0.9684007226846302        | 1.606257921134902  |   1.0020281203213572   |            nan            |
|               30               |  0.9865491312968067 |        0.9589357697568442        | 1.6239050698593973 |   0.9939547456962894   |            nan            |
|               40               |  1.0121098515062095 |        0.9745368240032192        | 1.710081922499757  |   1.0129665985257061   |            nan            |
|               50               |  1.0001285613639295 |        0.9755620792527834        | 1.7000836597552713 |   1.0112659268050324   |            nan            |
|               60               |  1.002173645280735  |        0.9978908836179571        | 1.7198195902384579 |   1.031202572007386    |            nan            |
|               70               |  0.9857001790868305 |        0.9749413189387324        | 1.7135092558807086 |   1.0095803974699125   |            nan            |
|               80               |  1.0001947612847233 |        0.9759988537410464        | 1.7298046314623252 |   1.012619253263251    |            nan            |
|               90               |  1.0062143657491298 |        0.9778306206386047        | 1.7443800579077526 |   1.0155049832702672   |            nan            |
|              100               |  1.0043421668996604 |        0.9708118584271042        | 1.7789549417935595 |   1.0104966337389731   |            nan            |
|              110               |  1.0014220950418968 |        0.9705735346401355        | 1.7384516860155323 |   1.0084529260531183   |            nan            |
|              120               |  0.9986591016273574 |        0.9655136518687764        | 1.7510467142379182 |   1.0042174088723361   |            nan            |
|              130               |   1.00197597370796  |        0.9710717918475358        | 1.7574912055156193 |   1.0094212092682542   |            nan            |
|              140               |  0.9972517637097424 |        0.9673742021772427        | 1.7298749332611523 |   1.0049820635392752   |            nan            |
|              150               |  0.982391130284106  |        0.9224796451433068        | 1.6473716028598175 |   0.9620277807533651   |            nan            |
|              160               |  1.001458404640168  |        0.9536184005816428        | 1.739838495431932  |   0.9950295159279516   |            nan            |
|              170               |  1.0031365495017621 |        0.9714702949394594        | 1.6774931885327897 |   1.0088899303620744   |            nan            |
|              180               |  1.0006371628941033 |        0.9666217687716692        | 1.613274374805756  |   1.0024092940313574   |            nan            |
|              190               |  0.999680047376068  |        0.974025999589781         | 1.654897418285398  |   1.0107679331834716   |            nan            |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
