+-------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Number Partitioning problem                                                            |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Amount of numbers to partition | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|               10               |  0.9929441043212064 |        1.144109787703589         | 2.0926812929283667 |   1.180138817077744    |            nan            |
|               20               |  1.0168236518193838 |        1.1704591720125732        | 1.8031554938040741 |   1.1837530302090196   |            nan            |
|               30               |  1.0140935355667378 |        1.1496914014412647        | 1.7942751809244024 |   1.1647980629203427   |            nan            |
|               40               |  1.0052182747015337 |        1.156976982547429         | 1.8256880669931235 |   1.1696906529277216   |            nan            |
|               50               |  1.0068902827886317 |        1.1478338778409531        | 1.8525197097448431 |   1.1633907817021396   |            nan            |
|               60               |  1.0033353498082973 |        1.1530455534496844        | 1.8543416989351147 |   1.1672698452722174   |            nan            |
|               70               |  0.9996636272829397 |        1.147783255271872         | 1.8553502053265272 |   1.1624844564686527   |            nan            |
|               80               |  0.991349912483214  |        1.1317568478276852        | 1.8706849695199124 |   1.1483746592820634   |            nan            |
|               90               |  1.0017997721648144 |        1.1500004588122277        | 1.9142196981223882 |   1.1666540690783893   |            nan            |
|              100               |  0.9935551642322933 |        1.148167375055479         | 1.8837871767668781 |   1.1624128631339326   |            nan            |
|              110               |  0.9714786389644453 |        1.1247716523569433        | 1.8470832029153572 |   1.138562746783888    |            nan            |
|              120               |  1.0163672709646434 |        1.1666076139883559        | 1.779018237193492  |   1.1783127617993838   |            nan            |
|              130               |  0.9953877777267097 |        1.1494719073867767        | 1.9558320984379172 |   1.1667105184963453   |            nan            |
|              140               |  1.0099959657560307 |        1.1642037687974658        | 1.9153709402773917 |   1.179571865099088    |            nan            |
|              150               |  0.9867651544986542 |        1.1370593783844563        | 1.867986684285265  |   1.1517366940494114   |            nan            |
|              160               |  1.0049911174634407 |        1.146068852008041         | 1.919506911641213  |   1.1636250167980833   |            nan            |
|              170               |  1.0078478851464097 |        1.1455079609045486        | 1.9244800750350401 |   1.1641836974075084   |            nan            |
|              180               |  1.0093709677206468 |        1.1422783853820346        | 1.9435721478697423 |   1.1621707608636798   |            nan            |
|              190               |  1.0069109709984836 |        1.1593202145208856        | 1.9607045579246913 |   1.1769117120188715   |            nan            |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
