+-------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                             Results of the Number Partitioning problem                                                            |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
| Amount of numbers to partition | Model Creation Time | Solver Creation + Transform Time |     Solve Time     | Overall Execution Time | number of search branches |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
|               10               |  0.9737788127393122 |        3.595800669625228         | 6.811329393712121  |   2.8291618087808597   |            nan            |
|               20               |  0.9791262467458757 |        3.6778954296271626        | 9.288426313440231  |   2.8549996357682033   |            nan            |
|               30               |  0.9917222997705384 |        3.760892776392173         | 13.916290389808962 |   2.9313558721035693   |            nan            |
|               40               |  0.9833324801197956 |        3.7067918315317576        | 18.536962924611398 |   2.9007984452463487   |            nan            |
|               50               |  0.992769046677263  |        3.722851378801126         | 23.22132106708292  |   2.9268639871924673   |            nan            |
|               60               |  1.0081605170091097 |        3.8154584160698866        | 27.65903494660185  |   2.9972805800268594   |            nan            |
|               70               |  0.9904206340173001 |        3.690947920791746         | 32.19975323112113  |   2.913431508005707    |            nan            |
|               80               |  0.9823721801970738 |        3.6970569306451933        | 35.22596965474692  |   2.913652507023033    |            nan            |
|               90               |  0.9932734254308329 |        3.7326596572540565        | 41.89344889852633  |   2.9460219670621677   |            nan            |
|              100               |  0.9971272914479677 |        3.732858639320812         | 43.02261635143666  |   2.9505696078230237   |            nan            |
|              110               |  0.9912004546969735 |        3.7277577487727083        | 50.82285438234778  |   2.943956432800812    |            nan            |
|              120               |  0.989957483624023  |        3.727830849058416         | 51.744262858143195 |   2.947596451144354    |            nan            |
|              130               |  0.9921125592231452 |        3.7270038542360773        | 56.15803399503554  |   2.9466052889960634   |            nan            |
|              140               |  0.990667465751492  |        3.7185202069117365        | 64.04987618478376  |   2.9412397226851557   |            nan            |
|              150               |  0.9905666527962538 |        3.7030870773940165        | 64.24861405342659  |   2.9325953311170436   |            nan            |
|              160               |  0.9951650290673808 |        3.7021569404519323        | 69.37859017786838  |   2.936171482300979    |            nan            |
|              170               |  0.9923076378989993 |        3.713288523283815         | 84.26071133108755  |   2.944564080199307    |            nan            |
|              180               |  0.9955777220527406 |        3.7119328858490346        | 77.44374308199123  |   2.9444136928756124   |            nan            |
|              190               |  0.988513377439409  |        3.6989325348232343        | 86.76574796640918  |   2.932898014956009    |            nan            |
+--------------------------------+---------------------+----------------------------------+--------------------+------------------------+---------------------------+
