+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009632508200593293 |       0.07465483749983833        | 0.0036609583999961614 |  0.08825956250366289   |            0.0            |
|          1500          | 0.01458002079743892  |       0.11224423759558703        |  0.004499662399757654 |  0.13177755819924641   |            0.0            |
|          2000          | 0.019242458301596342 |       0.14922163309529424        |  0.005777337503968738 |  0.17484200400067493   |            0.0            |
|          2500          | 0.024042429102701136 |       0.18667444999155122        |  0.006659133202629164 |  0.21817228770814837   |            0.0            |
|          3000          | 0.028779083298286424 |        0.223812391795218         |  0.007527866700547748 |   0.2610094456002116   |            0.0            |
|          3500          | 0.03353720009326935  |       0.26132501239771955        |  0.008661091802059673 |  0.30452703329792713   |            0.0            |
|          4000          | 0.03885666269925423  |       0.30099857100867666        |  0.009697254301863722 |   0.3506885418988531   |            0.0            |
|          4500          | 0.04314149179554079  |        0.3343981500016525        |  0.010675533200264908 |  0.38961269169521984   |            0.0            |
|          5000          | 0.04836526660074014  |       0.37650083760381675        |  0.011437066801590845 |  0.43795353739405984   |            0.0            |
|          5500          | 0.053497920499648896 |        0.4169073457975173        |  0.013097412302158773 |   0.4852900750003755   |            0.0            |
|          6000          | 0.05831727479817346  |       0.45055827929754744        |  0.013503370905527844 |   0.524164587497944    |            0.0            |
|          6500          | 0.06266366669733543  |        0.4896514708030736        |  0.014724104295601137 |   0.5691056708979886   |            0.0            |
|          7000          | 0.06745606670156121  |        0.5336441916006152        |  0.01571514180104714  |   0.6189457125001354   |            0.0            |
|          7500          |  0.071955175200128   |        0.5606240416993387        |  0.01619894589530304  |   0.6511097499984316   |            0.0            |
|          8000          | 0.07668722920061555  |        0.5978274916007649        |  0.01701160410011653  |   0.6939744875009637   |            0.0            |
|          8500          | 0.08174138340109494  |         0.63553538749984         |  0.018390950199682267 |   0.7382925293059088   |            0.0            |
|          9000          |  0.0864353793032933  |        0.6742190791061148        |  0.01926477119559422  |   0.7827892542030895   |            0.0            |
|          9500          | 0.09086449169553816  |        0.7119236625963822        |  0.019805983200785703 |   0.8255536126001971   |            0.0            |
|         10000          | 0.09598825410066639  |        0.7505086919030873        |  0.021114316704915835 |   0.8709358164982405   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
