+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009852812497410924 |       0.12540921678300948        | 0.009083112317603082 |  0.14483113329624758   |            0.0            |
|          1500          | 0.014733791491016746 |       0.18686313319485634        | 0.01265686668921262  |   0.2149575167102739   |            0.0            |
|          2000          | 0.01982547506922856  |       0.25487001669825987        | 0.01647218749858439  |   0.2922311917762272   |            0.0            |
|          2500          | 0.02462963340803981  |        0.3139026041026227        | 0.020201033307239415 |   0.3600829042028636   |            0.0            |
|          3000          | 0.029654104204382747 |        0.3761927208164707        | 0.023468687501735985 |   0.430950291629415    |            0.0            |
|          3500          | 0.034435670811217275 |       0.43301705409539865        | 0.026941862399689855 |   0.4962180085829459   |            0.0            |
|          4000          | 0.03882896249415353  |        0.4888005997869186        | 0.03046242891578004  |   0.5602772582904436   |            0.0            |
|          4500          | 0.045366583194117995 |        0.5708254875149578        | 0.03547333331080153  |   0.6542954998789355   |            0.0            |
|          5000          | 0.048723204189445826 |        0.6183446956798434        | 0.03815836239373312  |   0.7079418124863878   |            0.0            |
|          5500          | 0.05339818748179823  |        0.6730850498774089        | 0.04120885839220136  |   0.7707160542136989   |            0.0            |
|          6000          | 0.05799224590882659  |        0.7324197039939463        |  0.045356804295443   |   0.8389854209148325   |            0.0            |
|          6500          | 0.06295602923491969  |        0.7950937499059364        | 0.04951438311254606  |   0.9110153833054937   |            0.0            |
|          7000          | 0.06795739169465378  |        0.8584238123730756        | 0.053271416493225844 |   0.9837759915739298   |            0.0            |
|          7500          | 0.07469120420282707  |        0.9588634541258216        | 0.06056056239176542  |   1.0987763164914213   |            0.0            |
|          8000          |  0.078343458508607   |        0.9966117001022212        |  0.0619527542963624  |   1.141809291706886    |            0.0            |
|          8500          | 0.08345134598203004  |        1.0622224247665144        | 0.06615564560052008  |   1.2172886876855045   |            0.0            |
|          9000          | 0.08753627919359133  |        1.115955154306721         | 0.06905534589895979  |   1.2780460205976851   |            0.0            |
|          9500          | 0.09270863747224212  |        1.1748996250797064        | 0.07382712531834841  |   1.3471620750962756   |            0.0            |
|         10000          | 0.09740119179477916  |        1.2349406166002155        | 0.07826083331601694  |   1.4165334290824831   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
