+---------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                           Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |       Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
|          1000          | 0.009608025001944043 |       0.07374419180850963        | 0.0035761668055783956 |  0.08715073729981668   |            0.0            |
|          1500          | 0.014546766798594036 |       0.11052227489999496        | 0.0046918041975004595 |  0.13011785409762525   |            0.0            |
|          2000          | 0.019293274893425406 |        0.147989995701937         |  0.005718454095767811 |   0.1735382207960356   |            0.0            |
|          2500          | 0.02412660439731553  |       0.18460954990296158        |  0.006528333501773886 |  0.21595438759541138   |            0.0            |
|          3000          | 0.02961568340542726  |       0.23103385010326746        |  0.00784948320069816  |   0.2694225956016453   |            0.0            |
|          3500          | 0.03392124580277596  |       0.25940491229703183        |  0.008715370707795956 |  0.30303545410279187   |            0.0            |
|          4000          | 0.03885423729661852  |        0.3029667375056306        |  0.009712883396423422 |  0.35279584999079816   |            0.0            |
|          4500          | 0.04362011650227941  |       0.33335078730015083        |  0.010610208398429678 |   0.3889929002034478   |            0.0            |
|          5000          | 0.04886522949964274  |       0.37327513759955766        |  0.011795866696047597 |   0.4355282542004716   |            0.0            |
|          5500          | 0.052858912700321524 |        0.4075808000023244        |  0.012409970702719875 |  0.47453625430061946   |            0.0            |
|          6000          | 0.05886469160323031  |        0.4513355583883822        |  0.013620579193229787 |   0.5257173125079134   |            0.0            |
|          6500          | 0.06480292080086655  |       0.49730891259387133        |  0.015022825199412181 |   0.5790445290011121   |            0.0            |
|          7000          | 0.06820446659694426  |        0.5285166623973054        |  0.015463791604270227 |   0.614257741800975    |            0.0            |
|          7500          |  0.0728330961021129  |        0.5610189164988697        |  0.016551841699401847 |   0.6524903499928769   |            0.0            |
|          8000          | 0.07802805000101216  |        0.6018393001024378        |   0.0174417372996686  |   0.6997310042090248   |            0.0            |
|          8500          | 0.08185720829642378  |        0.6320091623987537        |  0.01820504179922864  |   0.7346248085028492   |            0.0            |
|          9000          | 0.08671960009960458  |        0.6689374290988781        |  0.01948712069715839  |   0.7778310291003436   |            0.0            |
|          9500          | 0.09188239160284865  |        0.7129317210026784        |  0.020444308503647333 |   0.8282445540069603   |            0.0            |
|         10000          |  0.0971875540970359  |        0.7567907916032709        |  0.021227408500271848 |   0.8783067584998208   |            0.0            |
+------------------------+----------------------+----------------------------------+-----------------------+------------------------+---------------------------+
