+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.00977500820044952  |       0.11175560840019898        | 0.007934416600255645 |  0.12992827919988487   |            0.0            |
|          1500          | 0.01457346680072078  |       0.16325801250022778        | 0.01116912909965322  |  0.18960689590057883   |            0.0            |
|          2000          | 0.019451075000324634 |       0.21845627910006443        | 0.014291212799798813 |  0.25308816260039746   |            0.0            |
|          2500          | 0.02426680850039702  |        0.2741749831999186        | 0.017702341800395517 |   0.3173795085000165   |            0.0            |
|          3000          | 0.02937538739934098  |        0.3316828749000706        | 0.02075831659967662  |  0.38328909190022387   |            0.0            |
|          3500          | 0.03375900400096725  |        0.3841391125992232        | 0.023641383399808546 |   0.4433106960004807   |            0.0            |
|          4000          | 0.03889439589984249  |       0.43808963730079997        | 0.027001233400733328 |   0.5062183540998376   |            0.0            |
|          4500          | 0.04361096670036204  |        0.4880660832008289        | 0.030042291499557904 |   0.5640575043002173   |            0.0            |
|          5000          | 0.04849887520067568  |        0.5506757417995687        | 0.03441993759988691  |   0.6362974580995797   |            0.0            |
|          5500          | 0.05301370819979638  |        0.603921700000501         |  0.0369019001002016  |   0.6967261498000881   |            0.0            |
|          6000          | 0.05826196660054848  |        0.6600992291998409        |  0.0405777041996771  |   0.7621836334001273   |            0.0            |
|          6500          | 0.06284205430056318  |        0.7158571711006516        | 0.04384871240108623  |   0.8259392043004482   |            0.0            |
|          7000          | 0.06728131659983774  |        0.7626592458997038        | 0.04749009609950008  |   0.8813104499993643   |            0.0            |
|          7500          | 0.07220349600065674  |        0.831594487399343         | 0.05181388329947367  |   0.9597562125996774   |            0.0            |
|          8000          | 0.07712377090065274  |        0.8823023708002438        | 0.05548323350121791  |   1.0195024668006227   |            0.0            |
|          8500          | 0.08232548340056382  |        0.9470819833004498        | 0.05891242899961071  |   1.0931868416002544   |            0.0            |
|          9000          | 0.08694508350017713  |        0.9890964500009432        | 0.06188074170058826  |   1.1430059041005733   |            0.0            |
|          9500          | 0.09899563750004745  |        1.1029468750002707        | 0.06938204579964805  |   1.2767984624995734   |            0.0            |
|         10000          | 0.10036311239928182  |        1.2050025081996865        | 0.07426531269993575  |   1.3857310207997215   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
