+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                          Results of the Duplicates problem with CSE                                                          |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.009926712507149205 |       0.13014595819986424        | 0.009385087492410094 |  0.14992649169871583   |            0.0            |
|          1500          | 0.01452505009365268  |       0.18221145009738393        | 0.012648941803490743 |   0.2100351626169868   |            0.0            |
|          2000          | 0.01919284169562161  |        0.2421121125051286        | 0.01600249170442112  |  0.27823602491407656   |            0.0            |
|          2500          | 0.024067762395134196 |       0.30288716659415515        | 0.01969205410568975  |   0.3478431125055067   |            0.0            |
|          3000          | 0.029032841708976777 |        0.3641708499984816        | 0.023481816513231023 |  0.41816624569473787   |            0.0            |
|          3500          | 0.033604175003711136 |        0.4274101918039378        | 0.026771358394762503 |   0.4895742666965816   |            0.0            |
|          4000          | 0.038971016596769915 |        0.4988651082036085        | 0.03183845421299338  |   0.5719545623927843   |            0.0            |
|          4500          | 0.04403530831332318  |        0.5632824374071788        | 0.03461649160017259  |   0.6444398376101163   |            0.0            |
|          5000          | 0.04854859570623375  |        0.619209212588612         | 0.03827116679749452  |   0.708905079093529    |            0.0            |
|          5500          | 0.052931104105664414 |        0.6685406584932935        | 0.04119614999508485  |   0.7655706582940184   |            0.0            |
|          6000          | 0.05756840409594588  |        0.7265795623941813        | 0.044796462601516394 |   0.8321037872869056   |            0.0            |
|          6500          | 0.06306752070086077  |        0.8021385666914285        | 0.05000796249369159  |   0.9188054582045879   |            0.0            |
|          7000          | 0.06708504179259762  |        0.8498371371999383        | 0.05284294169396162  |   0.9736719249049202   |            0.0            |
|          7500          | 0.07180292080156506  |        0.9147328125021886        | 0.05722352499724366  |   1.0480577956070192   |            0.0            |
|          8000          | 0.07778708740952425  |        0.9917571791796945        | 0.06234792079776526  |   1.136555412504822    |            0.0            |
|          8500          | 0.08180446241167375  |        1.0422210374090355        | 0.06557648350135423  |   1.1946354916959536   |            0.0            |
|          9000          | 0.08682921669096685  |        1.0994547917915043        | 0.07005037910421379  |   1.2618860458955168   |            0.0            |
|          9500          | 0.09087082899641245  |         1.15295467490796         | 0.07275635831756518  |   1.3218715835013426   |            0.0            |
|         10000          | 0.09642340420396067  |        1.2300796834053471        |  0.0789785169006791  |   1.4112322500906884   |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
