+--------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                        Results of the Duplicates problem without CSE                                                         |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
| Numbers of repetitions | Model Creation Time  | Solver Creation + Transform Time |      Solve Time      | Overall Execution Time | number of search branches |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
|          1000          | 0.010829133400693535 |        0.1235635375836864        | 0.009317549783736468 |  0.14416699586436152   |            0.0            |
|          1500          | 0.016133304219692945 |       0.18220771243795753        | 0.012626408180221916 |  0.21157836669590324   |            0.0            |
|          2000          | 0.02156640011817217  |       0.24374151644296943        | 0.01625881667714566  |   0.2825382915325463   |            0.0            |
|          2500          | 0.026692066714167594 |        0.3039678123779595        | 0.01979987509548664  |  0.35169324569869787   |            0.0            |
|          3000          | 0.03195955003611743  |       0.36497790839057415        | 0.02352266232483089  |  0.42190645418595524   |            0.0            |
|          3500          | 0.03734767083078623  |        0.4269186749123037        | 0.026971775130368768 |   0.4929899918381125   |            0.0            |
|          4000          | 0.04274689150042832  |        0.4856773833045736        |  0.0309858500957489  |   0.5615581459365785   |            0.0            |
|          4500          | 0.048040195880457756 |        0.5480849331477657        | 0.03484818313736469  |   0.6334259750321507   |            0.0            |
|          5000          | 0.05304337092675269  |         0.6087008706294          | 0.037982383323833344 |   0.7023925835033878   |            0.0            |
|          5500          | 0.05865671657957137  |        0.6707998293219134        | 0.042097399849444626 |   0.7744583041639999   |            0.0            |
|          6000          | 0.06365481251850724  |        0.7316325916908681        | 0.04516727109439671  |   0.8436937917489559   |            0.0            |
|          6500          | 0.06916751251555979  |        0.7924174668034538        | 0.04943387920502573  |   0.9145135042956098   |            0.0            |
|          7000          | 0.07430736250244081  |        0.8558669540565461        | 0.053426191513426605 |   0.9876060998765752   |            0.0            |
|          7500          | 0.07990327910520137  |        0.9136855999706313        | 0.05777893750928342  |   1.0556976999854668   |            0.0            |
|          8000          | 0.08509092079475522  |        0.9746279123006388        | 0.06136097898706794  |   1.1260570377344266   |            0.0            |
|          8500          |  0.0903862081002444  |        1.0370855330955238        |  0.065184266702272   |   1.1976954001700506   |            0.0            |
|          9000          |  0.0960744415409863  |        1.1012808750383556        |   0.06923506653402   |   1.2720574251841754   |            0.0            |
|          9500          | 0.10278028342872858  |        1.194955800077878         | 0.07521725413389505  |   1.3787311041494832   |            0.0            |
|         10000          | 0.10677744578570128  |        1.2294956333236768        | 0.07735047510359436  |   1.419641620735638    |            0.0            |
+------------------------+----------------------+----------------------------------+----------------------+------------------------+---------------------------+
